onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	instructed_toOpenEyes	20	n/a	n/a	n/a
100.524	n/a	50262	surroundSuppB1_start	93	n/a	n/a	n/a
102.222	n/a	51111	fixpoint_ON	4	n/a	n/a	n/a
102.85	2.4	51425	stim_ON	8	1	0	2
108.182	n/a	54091	fixpoint_ON	4	n/a	n/a	n/a
108.7	2.4	54350	stim_ON	8	1	0.3	3
114.012	n/a	57006	fixpoint_ON	4	n/a	n/a	n/a
114.53	2.4	57265	stim_ON	8	1	0.6	1
119.842	n/a	59921	fixpoint_ON	4	n/a	n/a	n/a
120.36	2.4	60180	stim_ON	8	1	1	2
125.672	n/a	62836	fixpoint_ON	4	n/a	n/a	n/a
126.198	2.4	63099	stim_ON	8	1	0	3
131.512	n/a	65756	fixpoint_ON	4	n/a	n/a	n/a
132.03	2.4	66015	stim_ON	8	1	0.3	2
137.342	n/a	68671	fixpoint_ON	4	n/a	n/a	n/a
137.868	2.4	68934	stim_ON	8	1	0.6	1
143.182	n/a	71591	fixpoint_ON	4	n/a	n/a	n/a
143.7	2.4	71850	stim_ON	8	1	1	3
149.012	n/a	74506	fixpoint_ON	4	n/a	n/a	n/a
149.542	2.4	74771	stim_ON	8	1	0	2
154.852	n/a	77426	fixpoint_ON	4	n/a	n/a	n/a
155.37	2.4	77685	stim_ON	8	1	0.3	3
160.682	n/a	80341	fixpoint_ON	4	n/a	n/a	n/a
161.2	2.4	80600	stim_ON	8	1	0.6	1
166.512	n/a	83256	fixpoint_ON	4	n/a	n/a	n/a
167.03	2.4	83515	stim_ON	8	1	1	2
172.342	n/a	86171	fixpoint_ON	4	n/a	n/a	n/a
172.854	2.4	86427	stim_ON	8	0	0	3
178.162	n/a	89081	fixpoint_ON	4	n/a	n/a	n/a
178.68	2.4	89340	stim_ON	8	0	0.3	1
183.992	n/a	91996	fixpoint_ON	4	n/a	n/a	n/a
184.514	2.4	92257	stim_ON	8	0	0.6	2
189.822	n/a	94911	fixpoint_ON	4	n/a	n/a	n/a
190.348	2.4	95174	stim_ON	8	0	1	3
195.662	n/a	97831	fixpoint_ON	4	n/a	n/a	n/a
196.18	2.4	98090	stim_ON	8	1	1	1
201.492	n/a	100746	fixpoint_ON	4	n/a	n/a	n/a
202.01	2.4	101005	stim_ON	8	1	0.6	3
207.322	n/a	103661	fixpoint_ON	4	n/a	n/a	n/a
207.832	2.4	103916	stim_ON	8	1	0.3	2
213.142	n/a	106571	fixpoint_ON	4	n/a	n/a	n/a
213.66	2.4	106830	stim_ON	8	1	0	1
218.972	n/a	109486	fixpoint_ON	4	n/a	n/a	n/a
219.49	2.4	109745	stim_ON	8	1	1	1
224.802	n/a	112401	fixpoint_ON	4	n/a	n/a	n/a
225.328	2.4	112664	stim_ON	8	1	0.6	2
230.642	n/a	115321	fixpoint_ON	4	n/a	n/a	n/a
231.168	2.4	115584	stim_ON	8	1	0.3	3
236.482	n/a	118241	fixpoint_ON	4	n/a	n/a	n/a
237	2.4	118500	stim_ON	8	1	0	1
242.312	n/a	121156	fixpoint_ON	4	n/a	n/a	n/a
242.838	2.4	121419	stim_ON	8	0	0	2
248.152	n/a	124076	fixpoint_ON	4	n/a	n/a	n/a
248.68	2.4	124340	stim_ON	8	1	0	3
253.992	n/a	126996	fixpoint_ON	4	n/a	n/a	n/a
254.512	2.4	127256	stim_ON	8	0	0.3	1
259.822	n/a	129911	fixpoint_ON	4	n/a	n/a	n/a
260.348	2.4	130174	stim_ON	8	1	0.3	2
265.662	n/a	132831	fixpoint_ON	4	n/a	n/a	n/a
266.188	2.4	133094	stim_ON	8	0	0.6	3
271.502	n/a	135751	fixpoint_ON	4	n/a	n/a	n/a
272.02	2.4	136010	stim_ON	8	1	0.6	1
277.332	n/a	138666	fixpoint_ON	4	n/a	n/a	n/a
277.858	2.4	138929	stim_ON	8	0	1	2
283.172	n/a	141586	fixpoint_ON	4	n/a	n/a	n/a
283.698	2.4	141849	stim_ON	8	1	1	3
289.012	n/a	144506	fixpoint_ON	4	n/a	n/a	n/a
289.542	2.4	144771	stim_ON	8	1	1	1
294.852	n/a	147426	fixpoint_ON	4	n/a	n/a	n/a
295.378	2.4	147689	stim_ON	8	1	0.6	2
300.692	n/a	150346	fixpoint_ON	4	n/a	n/a	n/a
301.22	2.4	150610	stim_ON	8	1	0.3	3
306.532	n/a	153266	fixpoint_ON	4	n/a	n/a	n/a
307.052	2.4	153526	stim_ON	8	1	0	1
312.364	n/a	156182	fixpoint_ON	4	n/a	n/a	n/a
312.888	2.4	156444	stim_ON	8	1	1	1
318.202	n/a	159101	fixpoint_ON	4	n/a	n/a	n/a
318.728	2.4	159364	stim_ON	8	1	0.6	3
324.042	n/a	162021	fixpoint_ON	4	n/a	n/a	n/a
324.562	2.4	162281	stim_ON	8	1	0.3	2
329.872	n/a	164936	fixpoint_ON	4	n/a	n/a	n/a
330.4	2.4	165200	stim_ON	8	1	0	1
335.714	n/a	167857	fixpoint_ON	4	n/a	n/a	n/a
336.238	2.4	168119	stim_ON	8	0	0	3
341.552	n/a	170776	fixpoint_ON	4	n/a	n/a	n/a
342.072	2.4	171036	stim_ON	8	0	0.3	1
347.384	n/a	173692	fixpoint_ON	4	n/a	n/a	n/a
347.91	2.4	173955	stim_ON	8	0	0.6	2
353.222	n/a	176611	fixpoint_ON	4	n/a	n/a	n/a
353.752	2.4	176876	stim_ON	8	0	1	3
359.062	n/a	179531	fixpoint_ON	4	n/a	n/a	n/a
359.582	2.4	179791	stim_ON	8	1	0	1
364.892	n/a	182446	fixpoint_ON	4	n/a	n/a	n/a
365.418	2.4	182709	stim_ON	8	1	0.3	2
370.734	n/a	185367	fixpoint_ON	4	n/a	n/a	n/a
371.258	2.4	185629	stim_ON	8	1	0.6	3
376.574	n/a	188287	fixpoint_ON	4	n/a	n/a	n/a
377.092	2.4	188546	stim_ON	8	1	1	1
382.402	n/a	191201	fixpoint_ON	4	n/a	n/a	n/a
382.928	2.4	191464	stim_ON	8	1	0	2
388.244	n/a	194122	fixpoint_ON	4	n/a	n/a	n/a
388.772	2.4	194386	stim_ON	8	1	0.3	1
394.084	n/a	197042	fixpoint_ON	4	n/a	n/a	n/a
394.602	2.4	197301	stim_ON	8	1	0.6	3
399.914	n/a	199957	fixpoint_ON	4	n/a	n/a	n/a
400.44	2.4	200220	stim_ON	8	1	1	2
405.752	n/a	202876	fixpoint_ON	4	n/a	n/a	n/a
406.28	2.4	203140	stim_ON	8	1	0	1
411.594	n/a	205797	fixpoint_ON	4	n/a	n/a	n/a
412.112	2.4	206056	stim_ON	8	1	0.3	2
417.424	n/a	208712	fixpoint_ON	4	n/a	n/a	n/a
417.952	2.4	208976	stim_ON	8	1	0.6	3
423.264	n/a	211632	fixpoint_ON	4	n/a	n/a	n/a
423.79	2.4	211895	stim_ON	8	1	1	1
429.104	n/a	214552	fixpoint_ON	4	n/a	n/a	n/a
429.622	2.4	214811	stim_ON	8	1	1	3
434.934	n/a	217467	fixpoint_ON	4	n/a	n/a	n/a
435.46	2.4	217730	stim_ON	8	0	1	1
440.774	n/a	220387	fixpoint_ON	4	n/a	n/a	n/a
441.3	2.4	220650	stim_ON	8	1	0.6	2
446.614	n/a	223307	fixpoint_ON	4	n/a	n/a	n/a
447.132	2.4	223566	stim_ON	8	0	0.6	3
452.444	n/a	226222	fixpoint_ON	4	n/a	n/a	n/a
452.962	2.4	226481	stim_ON	8	1	0.3	1
458.274	n/a	229137	fixpoint_ON	4	n/a	n/a	n/a
458.802	2.4	229401	stim_ON	8	0	0.3	2
464.114	n/a	232057	fixpoint_ON	4	n/a	n/a	n/a
464.632	2.4	232316	stim_ON	8	1	0	3
469.944	n/a	234972	fixpoint_ON	4	n/a	n/a	n/a
470.472	2.4	235236	stim_ON	8	0	0	1
