onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.048	n/a	1024	resting_start	90
55.014	n/a	27507	instructed_toOpenEyes	20
75.014	n/a	37507	instructed_toCloseEyes	30
115.006	n/a	57503	instructed_toOpenEyes	20
135.006	n/a	67503	instructed_toCloseEyes	30
175.008	n/a	87504	instructed_toOpenEyes	20
195.008	n/a	97504	instructed_toCloseEyes	30
235.01	n/a	117505	instructed_toOpenEyes	20
255.01	n/a	127505	instructed_toCloseEyes	30
295.012	n/a	147506	instructed_toOpenEyes	20
315.012	n/a	157506	instructed_toCloseEyes	30
355.014	n/a	177507	instructed_toOpenEyes	20
359.533	n/a	179766.5	boundary	boundary
