onset	duration	sample	value	event_code
0	n/a	0	9999	9999
1.186	n/a	593	video_start	81
118.578	n/a	59289	video_stop	101
119.134	n/a	59567	break cnt	break cnt
125.986	n/a	62993	contrastChangeB3_start	96
131.758	n/a	65879	contrastTrial_start	5
137.754	n/a	68877	stim_ON	8
139.184	n/a	69592	dot_no2_ON	12
140.154	n/a	70077	contrastTrial_start	5
144.554	n/a	72277	stim_ON	8
146.834	n/a	73417	dot_no2_ON	12
146.954	n/a	73477	contrastTrial_start	5
149.754	n/a	74877	stim_ON	8
151.514	n/a	75757	dot_no2_ON	12
152.154	n/a	76077	contrastTrial_start	5
158.154	n/a	79077	right_target	9
160.014	n/a	80007	dot_no2_ON	12
160.184	n/a	80092	dot_no3_ON	13
160.554	n/a	80277	contrastTrial_start	5
164.954	n/a	82477	right_target	9
167.054	n/a	83527	dot_no3_ON	13
167.354	n/a	83677	contrastTrial_start	5
173.354	n/a	86677	stim_ON	8
174.796	n/a	87398	dot_no2_ON	12
175.754	n/a	87877	contrastTrial_start	5
180.154	n/a	90077	right_target	9
181.924	n/a	90962	dot_no3_ON	13
182.554	n/a	91277	contrastTrial_start	5
186.954	n/a	93477	stim_ON	8
188.396	n/a	94198	dot_no2_ON	12
189.356	n/a	94678	contrastTrial_start	5
192.154	n/a	96077	stim_ON	8
193.414	n/a	96707	dot_no2_ON	12
194.556	n/a	97278	contrastTrial_start	5
197.354	n/a	98677	right_target	9
198.796	n/a	99398	dot_no3_ON	13
199.756	n/a	99878	contrastTrial_start	5
204.156	n/a	102078	right_target	9
206.026	n/a	103013	dot_no3_ON	13
206.556	n/a	103278	contrastTrial_start	5
210.956	n/a	105478	stim_ON	8
212.666	n/a	106333	dot_no2_ON	12
213.356	n/a	106678	contrastTrial_start	5
217.756	n/a	108878	stim_ON	8
219.506	n/a	109753	dot_no3_ON	13
220.156	n/a	110078	contrastTrial_start	5
226.156	n/a	113078	stim_ON	8
228.236	n/a	114118	dot_no2_ON	12
228.556	n/a	114278	contrastTrial_start	5
234.556	n/a	117278	right_target	9
236.326	n/a	118163	dot_no3_ON	13
236.956	n/a	118478	contrastTrial_start	5
239.756	n/a	119878	stim_ON	8
241.116	n/a	120558	dot_no2_ON	12
242.156	n/a	121078	contrastTrial_start	5
244.956	n/a	122478	right_target	9
246.178	n/a	123089	dot_no3_ON	13
247.358	n/a	123679	contrastTrial_start	5
253.358	n/a	126679	right_target	9
255.168	n/a	127584	dot_no3_ON	13
255.758	n/a	127879	contrastTrial_start	5
258.558	n/a	129279	right_target	9
260.958	n/a	130479	contrastTrial_start	5
266.958	n/a	133479	stim_ON	8
268.518	n/a	134259	dot_no3_ON	13
269.358	n/a	134679	contrastTrial_start	5
272.158	n/a	136079	right_target	9
274.528	n/a	137264	dot_no2_ON	12
274.558	n/a	137279	contrastTrial_start	5
274.718	n/a	137359	dot_no3_ON	13
276.058	n/a	138029	dot_no2_ON	12
277.798	n/a	138899	dot_no3_ON	13
280.558	n/a	140279	right_target	9
281.788	n/a	140894	dot_no3_ON	13
282.958	n/a	141479	contrastTrial_start	5
285.758	n/a	142879	stim_ON	8
286.758	n/a	143379	dot_no2_ON	12
288.158	n/a	144079	contrastTrial_start	5
292.558	n/a	146279	right_target	9
294.298	n/a	147149	dot_no3_ON	13
294.96	n/a	147480	contrastTrial_start	5
301.326	n/a	150663	break cnt	break cnt
301.392	n/a	150696	9999	9999
