onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.932	n/a	966	resting_start	90
29.804	n/a	14902	instructed_toOpenEyes	20
49.804	n/a	24902	instructed_toCloseEyes	30
89.804	n/a	44902	instructed_toOpenEyes	20
109.804	n/a	54902	instructed_toCloseEyes	30
149.806	n/a	74903	instructed_toOpenEyes	20
169.796	n/a	84898	instructed_toCloseEyes	30
209.798	n/a	104899	instructed_toOpenEyes	20
229.8	n/a	114900	instructed_toCloseEyes	30
269.8	n/a	134900	instructed_toOpenEyes	20
289.8	n/a	144900	instructed_toCloseEyes	30
329.802	n/a	164901	instructed_toOpenEyes	20
334.331	n/a	167165.5	boundary	boundary
