onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.056	n/a	1028	resting_start	90
14.084	n/a	7042	instructed_toOpenEyes	20
34.084	n/a	17042	instructed_toCloseEyes	30
74.084	n/a	37042	instructed_toOpenEyes	20
94.084	n/a	47042	instructed_toCloseEyes	30
134.084	n/a	67042	instructed_toOpenEyes	20
154.084	n/a	77042	instructed_toCloseEyes	30
194.084	n/a	97042	instructed_toOpenEyes	20
214.084	n/a	107042	instructed_toCloseEyes	30
254.084	n/a	127042	instructed_toOpenEyes	20
274.084	n/a	137042	instructed_toCloseEyes	30
314.084	n/a	157042	instructed_toOpenEyes	20
318.639	n/a	159319.5	boundary	boundary
