onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.064	n/a	1032	resting_start	90
49.412	n/a	24706	instructed_toOpenEyes	20
69.412	n/a	34706	instructed_toCloseEyes	30
109.402	n/a	54701	instructed_toOpenEyes	20
129.402	n/a	64701	instructed_toCloseEyes	30
169.404	n/a	84702	instructed_toOpenEyes	20
189.406	n/a	94703	instructed_toCloseEyes	30
229.406	n/a	114703	instructed_toOpenEyes	20
249.408	n/a	124704	instructed_toCloseEyes	30
289.408	n/a	144704	instructed_toOpenEyes	20
309.41	n/a	154705	instructed_toCloseEyes	30
349.41	n/a	174705	instructed_toOpenEyes	20
353.933	n/a	176966.5	boundary	boundary
