onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.308	n/a	654	resting_start	90
45.46	n/a	22730	instructed_toOpenEyes	20
65.46	n/a	32730	instructed_toCloseEyes	30
105.45	n/a	52725	instructed_toOpenEyes	20
125.45	n/a	62725	instructed_toCloseEyes	30
165.452	n/a	82726	instructed_toOpenEyes	20
185.454	n/a	92727	instructed_toCloseEyes	30
225.454	n/a	112727	instructed_toOpenEyes	20
245.456	n/a	122728	instructed_toCloseEyes	30
285.456	n/a	142728	instructed_toOpenEyes	20
305.458	n/a	152729	instructed_toCloseEyes	30
345.458	n/a	172729	instructed_toOpenEyes	20
349.983	n/a	174991.5	boundary	boundary
