onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.292	n/a	646	resting_start	90
61.648	n/a	30824	instructed_toOpenEyes	20
81.648	n/a	40824	instructed_toCloseEyes	30
121.638	n/a	60819	instructed_toOpenEyes	20
141.638	n/a	70819	instructed_toCloseEyes	30
181.64	n/a	90820	instructed_toOpenEyes	20
201.642	n/a	100821	instructed_toCloseEyes	30
241.642	n/a	120821	instructed_toOpenEyes	20
261.644	n/a	130822	instructed_toCloseEyes	30
301.644	n/a	150822	instructed_toOpenEyes	20
321.646	n/a	160823	instructed_toCloseEyes	30
361.646	n/a	180823	instructed_toOpenEyes	20
366.183	n/a	183091.5	boundary	boundary
