onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.306	n/a	653	resting_start	90
50.416	n/a	25208	instructed_toOpenEyes	20
70.418	n/a	35209	instructed_toCloseEyes	30
110.408	n/a	55204	instructed_toOpenEyes	20
130.408	n/a	65204	instructed_toCloseEyes	30
170.41	n/a	85205	instructed_toOpenEyes	20
190.41	n/a	95205	instructed_toCloseEyes	30
230.412	n/a	115206	instructed_toOpenEyes	20
250.412	n/a	125206	instructed_toCloseEyes	30
290.414	n/a	145207	instructed_toOpenEyes	20
310.414	n/a	155207	instructed_toCloseEyes	30
350.416	n/a	175208	instructed_toOpenEyes	20
354.936	n/a	177468	break cnt	break cnt
369.075	n/a	184537.5	boundary	boundary
