onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.904	n/a	22952	contrastChangeB1_start	94	n/a
52.848	n/a	26424	contrastTrial_start	5	n/a
55.66	n/a	27830	right_target	9	n/a
57.58	n/a	28790	right_buttonPress	13	smiley_face
58.08	n/a	29040	contrastTrial_start	5	n/a
60.88	n/a	30440	right_target	9	n/a
62.88	n/a	31440	right_buttonPress	13	smiley_face
63.3	n/a	31650	contrastTrial_start	5	n/a
67.7	n/a	33850	right_target	9	n/a
69.75	n/a	34875	right_buttonPress	13	smiley_face
70.12	n/a	35060	contrastTrial_start	5	n/a
76.12	n/a	38060	right_target	9	n/a
78.532	n/a	39266	contrastTrial_start	5	n/a
81.33	n/a	40665	left_target	8	n/a
83.15	n/a	41575	left_buttonPress	12	smiley_face
83.75	n/a	41875	contrastTrial_start	5	n/a
86.55	n/a	43275	right_target	9	n/a
88.46	n/a	44230	right_buttonPress	13	smiley_face
88.97	n/a	44485	contrastTrial_start	5	n/a
93.37	n/a	46685	right_target	9	n/a
94.88	n/a	47440	right_buttonPress	13	smiley_face
95.79	n/a	47895	contrastTrial_start	5	n/a
100.19	n/a	50095	left_target	8	n/a
101.88	n/a	50940	left_buttonPress	12	smiley_face
102.61	n/a	51305	contrastTrial_start	5	n/a
107.01	n/a	53505	left_target	8	n/a
108.692	n/a	54346	left_buttonPress	12	smiley_face
109.43	n/a	54715	contrastTrial_start	5	n/a
113.83	n/a	56915	right_target	9	n/a
115.292	n/a	57646	right_buttonPress	13	smiley_face
116.252	n/a	58126	contrastTrial_start	5	n/a
122.252	n/a	61126	left_target	8	n/a
123.642	n/a	61821	left_buttonPress	12	smiley_face
124.672	n/a	62336	contrastTrial_start	5	n/a
127.472	n/a	63736	left_target	8	n/a
128.982	n/a	64491	left_buttonPress	12	smiley_face
129.892	n/a	64946	contrastTrial_start	5	n/a
135.892	n/a	67946	left_target	8	n/a
137.422	n/a	68711	left_buttonPress	12	smiley_face
138.312	n/a	69156	contrastTrial_start	5	n/a
142.712	n/a	71356	left_target	8	n/a
144.582	n/a	72291	left_buttonPress	12	smiley_face
145.132	n/a	72566	contrastTrial_start	5	n/a
147.932	n/a	73966	left_target	8	n/a
149.872	n/a	74936	left_buttonPress	12	smiley_face
150.352	n/a	75176	contrastTrial_start	5	n/a
156.352	n/a	78176	left_target	8	n/a
158.022	n/a	79011	left_buttonPress	12	smiley_face
158.772	n/a	79386	contrastTrial_start	5	n/a
163.172	n/a	81586	right_target	9	n/a
165.102	n/a	82551	right_buttonPress	13	smiley_face
165.592	n/a	82796	contrastTrial_start	5	n/a
171.592	n/a	85796	right_target	9	n/a
173.472	n/a	86736	right_buttonPress	13	smiley_face
174.012	n/a	87006	contrastTrial_start	5	n/a
180.012	n/a	90006	right_target	9	n/a
182.422	n/a	91211	contrastTrial_start	5	n/a
185.222	n/a	92611	left_target	8	n/a
186.782	n/a	93391	left_buttonPress	12	smiley_face
187.652	n/a	93826	contrastTrial_start	5	n/a
193.652	n/a	96826	left_target	8	n/a
195.422	n/a	97711	left_buttonPress	12	smiley_face
196.074	n/a	98037	contrastTrial_start	5	n/a
200.474	n/a	100237	left_target	8	n/a
202.544	n/a	101272	left_buttonPress	12	smiley_face
202.894	n/a	101447	contrastTrial_start	5	n/a
205.694	n/a	102847	right_target	9	n/a
207.504	n/a	103752	right_buttonPress	13	smiley_face
208.114	n/a	104057	contrastTrial_start	5	n/a
214.114	n/a	107057	right_target	9	n/a
215.784	n/a	107892	right_buttonPress	13	smiley_face
216.534	n/a	108267	contrastTrial_start	5	n/a
217.444	n/a	108722	right_buttonPress	13	non_target
222.932	n/a	111466	break cnt	break cnt	n/a
301.62	n/a	150810	9999	9999	n/a
