onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.984	n/a	992	resting_start	90
73.59	n/a	36795	instructed_toOpenEyes	20
93.59	n/a	46795	instructed_toCloseEyes	30
133.59	n/a	66795	instructed_toOpenEyes	20
153.59	n/a	76795	instructed_toCloseEyes	30
193.59	n/a	96795	instructed_toOpenEyes	20
213.59	n/a	106795	instructed_toCloseEyes	30
253.59	n/a	126795	instructed_toOpenEyes	20
273.59	n/a	136795	instructed_toCloseEyes	30
313.59	n/a	156795	instructed_toOpenEyes	20
333.59	n/a	166795	instructed_toCloseEyes	30
373.59	n/a	186795	instructed_toOpenEyes	20
377.607	n/a	188803.5	boundary	boundary
