onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.042	n/a	2521	resting_start	90
23.876	n/a	11938	instructed_toOpenEyes	20
43.876	n/a	21938	instructed_toCloseEyes	30
83.874	n/a	41937	instructed_toOpenEyes	20
103.874	n/a	51937	instructed_toCloseEyes	30
143.874	n/a	71937	instructed_toOpenEyes	20
163.876	n/a	81938	instructed_toCloseEyes	30
203.876	n/a	101938	instructed_toOpenEyes	20
223.876	n/a	111938	instructed_toCloseEyes	30
263.876	n/a	131938	instructed_toOpenEyes	20
283.876	n/a	141938	instructed_toCloseEyes	30
323.876	n/a	161938	instructed_toOpenEyes	20
