onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.972	n/a	986	resting_start	90
88.426	n/a	44213	instructed_toOpenEyes	20
108.426	n/a	54213	instructed_toCloseEyes	30
148.426	n/a	74213	instructed_toOpenEyes	20
168.428	n/a	84214	instructed_toCloseEyes	30
208.428	n/a	104214	instructed_toOpenEyes	20
228.43	n/a	114215	instructed_toCloseEyes	30
268.43	n/a	134215	instructed_toOpenEyes	20
288.422	n/a	144211	instructed_toCloseEyes	30
328.424	n/a	164212	instructed_toOpenEyes	20
348.424	n/a	174212	instructed_toCloseEyes	30
388.426	n/a	194213	instructed_toOpenEyes	20
392.979	n/a	196489.5	boundary	boundary
