onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
94.576	n/a	47288	surroundSuppB1_start	93	n/a	n/a	n/a
96.116	n/a	48058	fixpoint_ON	4	n/a	n/a	n/a
96.646	2.4	48323	stim_ON	8	1	0	2
99.554	n/a	49777	fixpoint_ON	4	n/a	n/a	n/a
100.064	2.4	50032	stim_ON	8	1	0.3	3
102.974	n/a	51487	fixpoint_ON	4	n/a	n/a	n/a
103.484	2.4	51742	stim_ON	8	1	0.6	1
106.394	n/a	53197	fixpoint_ON	4	n/a	n/a	n/a
106.904	2.4	53452	stim_ON	8	1	1	2
109.814	n/a	54907	fixpoint_ON	4	n/a	n/a	n/a
110.324	2.4	55162	stim_ON	8	1	0	3
113.234	n/a	56617	fixpoint_ON	4	n/a	n/a	n/a
113.744	2.4	56872	stim_ON	8	1	0.3	2
116.654	n/a	58327	fixpoint_ON	4	n/a	n/a	n/a
117.164	2.4	58582	stim_ON	8	1	0.6	1
120.074	n/a	60037	fixpoint_ON	4	n/a	n/a	n/a
120.584	2.4	60292	stim_ON	8	1	1	3
123.494	n/a	61747	fixpoint_ON	4	n/a	n/a	n/a
124.004	2.4	62002	stim_ON	8	1	0	2
126.914	n/a	63457	fixpoint_ON	4	n/a	n/a	n/a
127.424	2.4	63712	stim_ON	8	1	0.3	3
130.334	n/a	65167	fixpoint_ON	4	n/a	n/a	n/a
130.844	2.4	65422	stim_ON	8	1	0.6	1
133.754	n/a	66877	fixpoint_ON	4	n/a	n/a	n/a
134.266	2.4	67133	stim_ON	8	1	1	2
137.174	n/a	68587	fixpoint_ON	4	n/a	n/a	n/a
137.686	2.4	68843	stim_ON	8	0	0	3
140.594	n/a	70297	fixpoint_ON	4	n/a	n/a	n/a
141.106	2.4	70553	stim_ON	8	0	0.3	1
144.014	n/a	72007	fixpoint_ON	4	n/a	n/a	n/a
144.526	2.4	72263	stim_ON	8	0	0.6	2
147.434	n/a	73717	fixpoint_ON	4	n/a	n/a	n/a
147.946	2.4	73973	stim_ON	8	0	1	3
