onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.23	n/a	20115	contrastChangeB3_start	96	n/a
45.96	n/a	22980	contrastTrial_start	5	n/a
50.36	n/a	25180	left_target	8	n/a
51.77	n/a	25885	left_buttonPress	12	smiley_face
52.78	n/a	26390	contrastTrial_start	5	n/a
58.78	n/a	29390	left_target	8	n/a
59.91	n/a	29955	left_buttonPress	12	smiley_face
61.2	n/a	30600	contrastTrial_start	5	n/a
65.6	n/a	32800	right_target	9	n/a
66.74	n/a	33370	right_buttonPress	13	smiley_face
68.02	n/a	34010	contrastTrial_start	5	n/a
72.42	n/a	36210	left_target	8	n/a
73.76	n/a	36880	left_buttonPress	12	smiley_face
74.84	n/a	37420	contrastTrial_start	5	n/a
80.84	n/a	40420	right_target	9	n/a
82.74	n/a	41370	right_buttonPress	13	smiley_face
83.26	n/a	41630	contrastTrial_start	5	n/a
89.26	n/a	44630	right_target	9	n/a
90.79	n/a	45395	right_buttonPress	13	smiley_face
91.68	n/a	45840	contrastTrial_start	5	n/a
96.08	n/a	48040	left_target	8	n/a
97.91	n/a	48955	right_buttonPress	13	sad_face
98.49	n/a	49245	left_buttonPress	12	non_target
98.51	n/a	49255	contrastTrial_start	5	n/a
98.77	n/a	49385	left_buttonPress	12	non_target
101.32	n/a	50660	right_target	9	n/a
102.89	n/a	51445	right_buttonPress	13	smiley_face
103.74	n/a	51870	contrastTrial_start	5	n/a
106.54	n/a	53270	right_target	9	n/a
108.672	n/a	54336	right_buttonPress	13	smiley_face
108.962	n/a	54481	contrastTrial_start	5	n/a
114.962	n/a	57481	left_target	8	n/a
116.392	n/a	58196	left_buttonPress	12	smiley_face
117.382	n/a	58691	contrastTrial_start	5	n/a
121.782	n/a	60891	left_target	8	n/a
122.312	n/a	61156	right_buttonPress	13	sad_face
123.142	n/a	61571	left_buttonPress	12	non_target
123.952	n/a	61976	left_buttonPress	12	non_target
124.222	n/a	62111	contrastTrial_start	5	n/a
130.222	n/a	65111	left_target	8	n/a
131.682	n/a	65841	left_buttonPress	12	smiley_face
132.642	n/a	66321	contrastTrial_start	5	n/a
135.442	n/a	67721	left_target	8	n/a
137.852	n/a	68926	contrastTrial_start	5	n/a
143.852	n/a	71926	right_target	9	n/a
145.872	n/a	72936	right_buttonPress	13	smiley_face
146.272	n/a	73136	contrastTrial_start	5	n/a
150.672	n/a	75336	right_target	9	n/a
152.702	n/a	76351	left_buttonPress	12	sad_face
153.092	n/a	76546	contrastTrial_start	5	n/a
155.892	n/a	77946	left_target	8	n/a
157.122	n/a	78561	right_buttonPress	13	sad_face
158.312	n/a	79156	contrastTrial_start	5	n/a
161.112	n/a	80556	right_target	9	n/a
162.542	n/a	81271	left_buttonPress	12	sad_face
163.532	n/a	81766	contrastTrial_start	5	n/a
166.332	n/a	83166	left_target	8	n/a
168.742	n/a	84371	contrastTrial_start	5	n/a
168.992	n/a	84496	left_buttonPress	12	non_target
171.552	n/a	85776	left_target	8	n/a
173.152	n/a	86576	right_buttonPress	13	sad_face
173.972	n/a	86986	contrastTrial_start	5	n/a
176.772	n/a	88386	right_target	9	n/a
178.142	n/a	89071	right_buttonPress	13	smiley_face
179.192	n/a	89596	contrastTrial_start	5	n/a
183.592	n/a	91796	right_target	9	n/a
185.312	n/a	92656	right_buttonPress	13	smiley_face
186.012	n/a	93006	contrastTrial_start	5	n/a
190.412	n/a	95206	right_target	9	n/a
192.822	n/a	96411	contrastTrial_start	5	n/a
198.822	n/a	99411	left_target	8	n/a
200.244	n/a	100122	right_buttonPress	13	sad_face
201.244	n/a	100622	contrastTrial_start	5	n/a
207.244	n/a	103622	right_target	9	n/a
208.574	n/a	104287	right_buttonPress	13	smiley_face
209.664	n/a	104832	contrastTrial_start	5	n/a
216.034	n/a	108017	break cnt	break cnt	n/a
327.226	n/a	163613	9999	9999	n/a
