onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.824	n/a	1412	resting_start	90
105.502	n/a	52751	instructed_toOpenEyes	20
125.502	n/a	62751	instructed_toCloseEyes	30
165.502	n/a	82751	instructed_toOpenEyes	20
185.502	n/a	92751	instructed_toCloseEyes	30
225.502	n/a	112751	instructed_toOpenEyes	20
245.502	n/a	122751	instructed_toCloseEyes	30
285.502	n/a	142751	instructed_toOpenEyes	20
305.502	n/a	152751	instructed_toCloseEyes	30
345.502	n/a	172751	instructed_toOpenEyes	20
365.502	n/a	182751	instructed_toCloseEyes	30
405.502	n/a	202751	instructed_toOpenEyes	20
410.063	n/a	205031.5	boundary	boundary
