onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
257.36	n/a	128680	surroundSuppB2_start	97	n/a	n/a	n/a
258.898	n/a	129449	fixpoint_ON	4	n/a	n/a	n/a
259.424	2.4	129712	stim_ON	8	1	1	3
262.342	n/a	131171	fixpoint_ON	4	n/a	n/a	n/a
262.852	2.4	131426	stim_ON	8	1	0.6	1
265.762	n/a	132881	fixpoint_ON	4	n/a	n/a	n/a
266.272	2.4	133136	stim_ON	8	1	0.3	2
269.182	n/a	134591	fixpoint_ON	4	n/a	n/a	n/a
269.692	2.4	134846	stim_ON	8	1	0	3
272.602	n/a	136301	fixpoint_ON	4	n/a	n/a	n/a
273.112	2.4	136556	stim_ON	8	1	0	2
276.022	n/a	138011	fixpoint_ON	4	n/a	n/a	n/a
276.532	2.4	138266	stim_ON	8	1	0.3	1
279.442	n/a	139721	fixpoint_ON	4	n/a	n/a	n/a
279.954	2.4	139977	stim_ON	8	1	0.6	3
282.862	n/a	141431	fixpoint_ON	4	n/a	n/a	n/a
283.374	2.4	141687	stim_ON	8	1	1	2
286.282	n/a	143141	fixpoint_ON	4	n/a	n/a	n/a
286.794	2.4	143397	stim_ON	8	1	1	3
289.702	n/a	144851	fixpoint_ON	4	n/a	n/a	n/a
290.214	2.4	145107	stim_ON	8	1	0.6	1
293.122	n/a	146561	fixpoint_ON	4	n/a	n/a	n/a
293.634	2.4	146817	stim_ON	8	1	0.3	2
296.542	n/a	148271	fixpoint_ON	4	n/a	n/a	n/a
297.054	2.4	148527	stim_ON	8	1	0	3
299.962	n/a	149981	fixpoint_ON	4	n/a	n/a	n/a
300.474	2.4	150237	stim_ON	8	0	1	1
303.382	n/a	151691	fixpoint_ON	4	n/a	n/a	n/a
303.894	2.4	151947	stim_ON	8	0	0.6	2
306.802	n/a	153401	fixpoint_ON	4	n/a	n/a	n/a
307.314	2.4	153657	stim_ON	8	0	0.3	3
310.222	n/a	155111	fixpoint_ON	4	n/a	n/a	n/a
310.734	2.4	155367	stim_ON	8	0	0	1
313.644	n/a	156822	fixpoint_ON	4	n/a	n/a	n/a
314.154	2.4	157077	stim_ON	8	1	1	3
317.064	n/a	158532	fixpoint_ON	4	n/a	n/a	n/a
317.574	2.4	158787	stim_ON	8	1	0.6	2
320.484	n/a	160242	fixpoint_ON	4	n/a	n/a	n/a
320.994	2.4	160497	stim_ON	8	1	0.3	1
323.904	n/a	161952	fixpoint_ON	4	n/a	n/a	n/a
324.414	2.4	162207	stim_ON	8	1	0	3
327.324	n/a	163662	fixpoint_ON	4	n/a	n/a	n/a
327.834	2.4	163917	stim_ON	8	1	0	3
330.744	n/a	165372	fixpoint_ON	4	n/a	n/a	n/a
331.254	2.4	165627	stim_ON	8	1	0.3	1
334.164	n/a	167082	fixpoint_ON	4	n/a	n/a	n/a
334.674	2.4	167337	stim_ON	8	1	0.6	2
337.584	n/a	168792	fixpoint_ON	4	n/a	n/a	n/a
338.094	2.4	169047	stim_ON	8	1	1	3
341.004	n/a	170502	fixpoint_ON	4	n/a	n/a	n/a
341.514	2.4	170757	stim_ON	8	1	0	1
344.424	n/a	172212	fixpoint_ON	4	n/a	n/a	n/a
344.934	2.4	172467	stim_ON	8	0	0	2
347.844	n/a	173922	fixpoint_ON	4	n/a	n/a	n/a
348.354	2.4	174177	stim_ON	8	1	0.3	3
351.264	n/a	175632	fixpoint_ON	4	n/a	n/a	n/a
351.774	2.4	175887	stim_ON	8	0	0.3	1
354.684	n/a	177342	fixpoint_ON	4	n/a	n/a	n/a
355.194	2.4	177597	stim_ON	8	1	0.6	2
358.104	n/a	179052	fixpoint_ON	4	n/a	n/a	n/a
358.614	2.4	179307	stim_ON	8	0	0.6	3
361.524	n/a	180762	fixpoint_ON	4	n/a	n/a	n/a
362.034	2.4	181017	stim_ON	8	1	1	1
364.944	n/a	182472	fixpoint_ON	4	n/a	n/a	n/a
365.456	2.4	182728	stim_ON	8	0	1	2
368.364	n/a	184182	fixpoint_ON	4	n/a	n/a	n/a
368.876	2.4	184438	stim_ON	8	1	0	3
371.784	n/a	185892	fixpoint_ON	4	n/a	n/a	n/a
372.294	2.4	186147	stim_ON	8	1	0.3	1
375.204	n/a	187602	fixpoint_ON	4	n/a	n/a	n/a
375.716	2.4	187858	stim_ON	8	1	0.6	2
378.624	n/a	189312	fixpoint_ON	4	n/a	n/a	n/a
379.136	2.4	189568	stim_ON	8	1	1	3
382.044	n/a	191022	fixpoint_ON	4	n/a	n/a	n/a
382.556	2.4	191278	stim_ON	8	1	1	2
385.464	n/a	192732	fixpoint_ON	4	n/a	n/a	n/a
385.974	2.4	192987	stim_ON	8	1	0.6	1
388.884	n/a	194442	fixpoint_ON	4	n/a	n/a	n/a
389.396	2.4	194698	stim_ON	8	1	0.3	3
392.304	n/a	196152	fixpoint_ON	4	n/a	n/a	n/a
392.816	2.4	196408	stim_ON	8	1	0	2
395.726	n/a	197863	fixpoint_ON	4	n/a	n/a	n/a
396.236	2.4	198118	stim_ON	8	0	1	1
399.146	n/a	199573	fixpoint_ON	4	n/a	n/a	n/a
399.656	2.4	199828	stim_ON	8	0	0.6	2
