onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.96	n/a	1980	resting_start	90
70.726	n/a	35363	instructed_toOpenEyes	20
90.726	n/a	45363	instructed_toCloseEyes	30
130.728	n/a	65364	instructed_toOpenEyes	20
150.728	n/a	75364	instructed_toCloseEyes	30
190.73	n/a	95365	instructed_toOpenEyes	20
210.73	n/a	105365	instructed_toCloseEyes	30
250.732	n/a	125366	instructed_toOpenEyes	20
270.732	n/a	135366	instructed_toCloseEyes	30
310.734	n/a	155367	instructed_toOpenEyes	20
330.734	n/a	165367	instructed_toCloseEyes	30
370.726	n/a	185363	instructed_toOpenEyes	20
375.283	n/a	187641.5	boundary	boundary
