onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.99	n/a	1495	resting_start	90
48.378	n/a	24189	instructed_toOpenEyes	20
68.378	n/a	34189	instructed_toCloseEyes	30
108.368	n/a	54184	instructed_toOpenEyes	20
128.368	n/a	64184	instructed_toCloseEyes	30
168.37	n/a	84185	instructed_toOpenEyes	20
188.37	n/a	94185	instructed_toCloseEyes	30
228.372	n/a	114186	instructed_toOpenEyes	20
248.372	n/a	124186	instructed_toCloseEyes	30
288.374	n/a	144187	instructed_toOpenEyes	20
308.374	n/a	154187	instructed_toCloseEyes	30
348.376	n/a	174188	instructed_toOpenEyes	20
352.927	n/a	176463.5	boundary	boundary
