onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.022	n/a	2511	resting_start	90
66.042	n/a	33021	instructed_toOpenEyes	20
86.042	n/a	43021	instructed_toCloseEyes	30
126.042	n/a	63021	instructed_toOpenEyes	20
146.042	n/a	73021	instructed_toCloseEyes	30
186.04	n/a	93020	instructed_toOpenEyes	20
206.042	n/a	103021	instructed_toCloseEyes	30
246.042	n/a	123021	instructed_toOpenEyes	20
266.042	n/a	133021	instructed_toCloseEyes	30
306.042	n/a	153021	instructed_toOpenEyes	20
326.042	n/a	163021	instructed_toCloseEyes	30
366.042	n/a	183021	instructed_toOpenEyes	20
