onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.168	n/a	1084	resting_start	90
39.842	n/a	19921	instructed_toOpenEyes	20
59.842	n/a	29921	instructed_toCloseEyes	30
99.832	n/a	49916	instructed_toOpenEyes	20
119.834	n/a	59917	instructed_toCloseEyes	30
159.834	n/a	79917	instructed_toOpenEyes	20
179.836	n/a	89918	instructed_toCloseEyes	30
219.836	n/a	109918	instructed_toOpenEyes	20
239.838	n/a	119919	instructed_toCloseEyes	30
279.838	n/a	139919	instructed_toOpenEyes	20
299.84	n/a	149920	instructed_toCloseEyes	30
339.84	n/a	169920	instructed_toOpenEyes	20
344.385	n/a	172192.5	boundary	boundary
