onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.084	n/a	1042	resting_start	90
50.054	n/a	25027	instructed_toOpenEyes	20
70.054	n/a	35027	instructed_toCloseEyes	30
110.054	n/a	55027	instructed_toOpenEyes	20
130.054	n/a	65027	instructed_toCloseEyes	30
170.054	n/a	85027	instructed_toOpenEyes	20
190.054	n/a	95027	instructed_toCloseEyes	30
230.054	n/a	115027	instructed_toOpenEyes	20
250.054	n/a	125027	instructed_toCloseEyes	30
290.054	n/a	145027	instructed_toOpenEyes	20
310.054	n/a	155027	instructed_toCloseEyes	30
350.054	n/a	175027	instructed_toOpenEyes	20
354.619	n/a	177309.5	boundary	boundary
