onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.908	n/a	1454	resting_start	90
46.738	n/a	23369	instructed_toOpenEyes	20
66.738	n/a	33369	instructed_toCloseEyes	30
106.728	n/a	53364	instructed_toOpenEyes	20
126.728	n/a	63364	instructed_toCloseEyes	30
166.73	n/a	83365	instructed_toOpenEyes	20
186.73	n/a	93365	instructed_toCloseEyes	30
226.732	n/a	113366	instructed_toOpenEyes	20
246.732	n/a	123366	instructed_toCloseEyes	30
286.734	n/a	143367	instructed_toOpenEyes	20
306.734	n/a	153367	instructed_toCloseEyes	30
346.736	n/a	173368	instructed_toOpenEyes	20
351.287	n/a	175643.5	boundary	boundary
