onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.948	n/a	1474	resting_start	90
79.384	n/a	39692	instructed_toOpenEyes	20
99.384	n/a	49692	instructed_toCloseEyes	30
139.384	n/a	69692	instructed_toOpenEyes	20
159.384	n/a	79692	instructed_toCloseEyes	30
199.384	n/a	99692	instructed_toOpenEyes	20
219.384	n/a	109692	instructed_toCloseEyes	30
259.384	n/a	129692	instructed_toOpenEyes	20
279.384	n/a	139692	instructed_toCloseEyes	30
319.384	n/a	159692	instructed_toOpenEyes	20
339.384	n/a	169692	instructed_toCloseEyes	30
379.384	n/a	189692	instructed_toOpenEyes	20
383.925	n/a	191962.5	boundary	boundary
