Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAA773LUW,59950,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAK770XEW,59941,4,1,n/a
NDARAR160ZPZ,59521,4,1,n/a
NDARAR935TGZ,59936,4,1,n/a
NDARAR998KMM,59896,4,1,n/a
NDARAV474ADJ,59927,4,1,n/a
NDARBA404HR9,63214,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBK739HXR,59500,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBR039KM0,64014,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBU451LDR,60958,3,1,n/a
NDARCA851LUG,59958,4,1,n/a
NDARCB869VM8,59947,4,1,n/a
NDARCC909PYL,59950,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCG343UF4,59916,4,1,n/a
NDARCJ108KNZ,59959,4,1,n/a
NDARCJ667UPL,59962,4,1,n/a
NDARCM677TC1,59922,4,1,n/a
NDARCW424WBT,59915,4,1,n/a
NDARDK635CD2,75280,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDP740CLE,59922,4,1,n/a
NDARDW252TCB,NaN,NaN,0,n/a
NDARDW463WFD,59938,4,1,n/a
NDARET671FTC,59907,4,1,n/a
NDAREW326RXX,62528,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFP601KKC,60390,4,1,n/a
NDARGJ954FP7,59920,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARGL014PN6,NaN,NaN,0,n/a
NDARHD694XLC,61216,3,1,n/a
NDARHR191HKK,59496,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHR621FJB,61893,4,1,n/a
NDARHV831DRH,59889,4,1,n/a
NDARHY484FBX,59940,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHZ847HME,NaN,NaN,0,n/a
NDARJH159UD4,59925,4,1,n/a
NDARKD168VHJ,59928,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKG408BVL,59480,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKM061NHZ,59517,4,1,n/a
NDARLD501HDK,60020,4,1,n/a
NDARLF931KJC,59924,4,1,n/a
NDARLL176DJR,59498,4,1,n/a
NDARMT791WDH,59558,4,1,n/a
NDARMW299ZAB,59931,4,1,n/a
NDARNA432BV0,61324,6,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNB442LR7,60290,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNC405WJA,59942,4,1,n/a
NDARNF362NU0,59916,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNM364WVH,60382,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNP962TJK,59608,4,1,n/a
NDARPB967KU7,60448,4,1,n/a
NDARPU049CJ7,59504,4,1,n/a
NDARRU560AGK,60411,4,1,n/a
NDARTB173LY2,59948,4,1,n/a
NDARTF825ADA,59962,4,1,n/a
NDARTG982UC3,60424,4,1,n/a
NDARTH065GZ0,60479,4,1,n/a
NDARTV031GX8,NaN,NaN,0,n/a
NDARUD637TU2,59968,4,1,n/a
NDARUJ391DB3,60020,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARUN908KRJ,59939,4,1,n/a
NDARUW377KAE,59930,4,1,n/a
NDARUZ062BWR,NaN,NaN,0,n/a
NDARVB588TM7,109130,5,1,n/a
NDARVH565FX9,59973,4,1,n/a
NDARVM557ZLF,60024,4,1,n/a
NDARVP520BAW,116880,5,0,n/a
NDARVP799KGY,59568,4,1,n/a
NDARVU390GVK,60014,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVU464RBF,59936,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVY962GB5,59926,4,1,n/a
NDARWM682YJ0,59940,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWR007EUF,59576,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWV091RWT,60005,4,1,n/a
NDARWW790AKX,59899,4,1,n/a
NDARXB443TWA,59958,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXJ635PWG,60421,4,1,n/a
NDARXW455MJ1,59944,4,1,n/a
NDARXW693MLG,59960,4,1,n/a
NDARYD259PK3,59490,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYD265AZN,59472,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYM574WCX,59950,4,1,n/a
NDARZD816TLM,59928,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZY502FAG,59951,4,1,n/a
NDARAR335FZH,61662,3,1,n/a
NDARBC202FT0,NaN,NaN,0,n/a
NDARBL990KHP,60218,3,1,n/a
NDARBM348NAN,61218,3,1,n/a
NDARCU057BFP,NaN,NaN,0,n/a
NDARDG644LJX,61215,3,1,n/a
NDARDN446FJG,NaN,NaN,0,n/a
NDAREC447FDH,NaN,NaN,0,n/a
NDARGG655YCT,61754,3,1,n/a
NDARGM426CJT,NaN,NaN,0,n/a
NDARGN640XT9,240358,6,1,n/a
NDARHG525ZK8,61210,3,1,n/a
NDARHR448DEV,61730,3,1,n/a
NDARHR468PPJ,63809,3,1,n/a
NDARLK034DJB,NaN,NaN,0,n/a
NDARLP160GHJ,NaN,NaN,0,n/a
NDARML514ZFM,62214,3,1,n/a
NDARNL982TBG,59480,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRN143CV4,NaN,NaN,0,n/a
NDARRT994KAA,60211,3,1,n/a
NDARTC944BJY,NaN,NaN,0,n/a
NDARTE752PYH,NaN,NaN,0,n/a
NDARUC994BLZ,125817,4,1,n/a
NDARUD172WGG,NaN,NaN,0,n/a
NDARUD894UP6,NaN,NaN,0,n/a
NDARXC058VZG,61207,3,1,n/a
NDARXU409JCU,NaN,NaN,0,n/a
NDARAA396TWZ,60704,3,1,n/a
NDARAB674LNB,59534,4,1,n/a
NDARAC688ZM5,59760,4,1,n/a
NDARAC923GPW,61779,4,1,n/a
NDARAD269FZD,147649,7,1,n/a
NDARAE540FCG,59807,3,1,n/a
NDARAG644KE3,114334,7,1,n/a
NDARAH129BMC,61471,4,1,n/a
NDARAL606CW5,61592,4,1,n/a
NDARAN229MTX,59607,5,1,n/a
NDARAP120HTA,60442,4,1,n/a
NDARAR358RHK,59566,4,1,n/a
