onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.412	n/a	16706	contrastChangeB3_start	96	n/a
39.142	n/a	19571	contrastTrial_start	5	n/a
43.536	n/a	21768	left_target	8	n/a
44.906	n/a	22453	left_buttonPress	12	smiley_face
45.956	n/a	22978	contrastTrial_start	5	n/a
51.956	n/a	25978	left_target	8	n/a
53.036	n/a	26518	left_buttonPress	12	smiley_face
54.376	n/a	27188	contrastTrial_start	5	n/a
58.776	n/a	29388	right_target	9	n/a
60.086	n/a	30043	right_buttonPress	13	smiley_face
61.196	n/a	30598	contrastTrial_start	5	n/a
65.596	n/a	32798	left_target	8	n/a
66.686	n/a	33343	left_buttonPress	12	smiley_face
68.016	n/a	34008	contrastTrial_start	5	n/a
72.356	n/a	36178	left_buttonPress	12	non_target
74.026	n/a	37013	right_target	9	n/a
76.436	n/a	38218	contrastTrial_start	5	n/a
82.436	n/a	41218	right_target	9	n/a
84.136	n/a	42068	right_buttonPress	13	smiley_face
84.856	n/a	42428	contrastTrial_start	5	n/a
89.256	n/a	44628	left_target	8	n/a
90.486	n/a	45243	left_buttonPress	12	smiley_face
91.676	n/a	45838	contrastTrial_start	5	n/a
94.476	n/a	47238	right_target	9	n/a
96.306	n/a	48153	right_buttonPress	13	smiley_face
96.896	n/a	48448	contrastTrial_start	5	n/a
99.696	n/a	49848	right_target	9	n/a
100.976	n/a	50488	right_buttonPress	13	smiley_face
102.116	n/a	51058	contrastTrial_start	5	n/a
108.116	n/a	54058	left_target	8	n/a
109.176	n/a	54588	left_buttonPress	12	smiley_face
110.536	n/a	55268	contrastTrial_start	5	n/a
114.938	n/a	57469	left_target	8	n/a
116.176	n/a	58088	left_buttonPress	12	smiley_face
117.358	n/a	58679	contrastTrial_start	5	n/a
123.358	n/a	61679	left_target	8	n/a
123.878	n/a	61939	left_buttonPress	12	smiley_face
125.778	n/a	62889	contrastTrial_start	5	n/a
128.578	n/a	64289	left_target	8	n/a
130.398	n/a	65199	left_buttonPress	12	smiley_face
130.998	n/a	65499	contrastTrial_start	5	n/a
136.998	n/a	68499	right_target	9	n/a
138.198	n/a	69099	right_buttonPress	13	smiley_face
139.418	n/a	69709	contrastTrial_start	5	n/a
143.818	n/a	71909	right_target	9	n/a
145.238	n/a	72619	right_buttonPress	13	smiley_face
146.238	n/a	73119	contrastTrial_start	5	n/a
149.038	n/a	74519	left_target	8	n/a
150.328	n/a	75164	left_buttonPress	12	smiley_face
151.458	n/a	75729	contrastTrial_start	5	n/a
153.928	n/a	76964	left_buttonPress	12	non_target
154.268	n/a	77134	right_target	9	n/a
155.208	n/a	77604	right_buttonPress	13	smiley_face
156.688	n/a	78344	contrastTrial_start	5	n/a
156.798	n/a	78399	right_buttonPress	13	non_target
159.498	n/a	79749	left_target	8	n/a
161.238	n/a	80619	left_buttonPress	12	smiley_face
161.918	n/a	80959	contrastTrial_start	5	n/a
164.718	n/a	82359	left_target	8	n/a
165.778	n/a	82889	left_buttonPress	12	smiley_face
167.138	n/a	83569	contrastTrial_start	5	n/a
169.938	n/a	84969	right_target	9	n/a
171.508	n/a	85754	right_buttonPress	13	smiley_face
172.358	n/a	86179	contrastTrial_start	5	n/a
176.758	n/a	88379	right_target	9	n/a
177.748	n/a	88874	right_buttonPress	13	smiley_face
179.178	n/a	89589	contrastTrial_start	5	n/a
183.578	n/a	91789	right_target	9	n/a
185.808	n/a	92904	right_buttonPress	13	smiley_face
185.998	n/a	92999	contrastTrial_start	5	n/a
191.998	n/a	95999	left_target	8	n/a
193.348	n/a	96674	left_buttonPress	12	smiley_face
194.418	n/a	97209	contrastTrial_start	5	n/a
200.418	n/a	100209	right_target	9	n/a
201.888	n/a	100944	right_buttonPress	13	smiley_face
202.84	n/a	101420	contrastTrial_start	5	n/a
209.234	n/a	104617	break cnt	break cnt	n/a
235.278	n/a	117639	9999	9999	n/a
