onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
57.728	n/a	28864	contrastChangeB1_start	94	n/a
64.664	n/a	32332	contrastTrial_start	5	n/a
67.47	n/a	33735	right_target	9	n/a
68.558	n/a	34279	right_buttonPress	13	smiley_face
69.89	n/a	34945	contrastTrial_start	5	n/a
69.898	n/a	34949	right_buttonPress	13	non_target
72.7	n/a	36350	right_target	9	n/a
74.03	n/a	37015	right_buttonPress	13	smiley_face
75.12	n/a	37560	contrastTrial_start	5	n/a
79.52	n/a	39760	right_target	9	n/a
80.58	n/a	40290	right_buttonPress	13	smiley_face
81.94	n/a	40970	contrastTrial_start	5	n/a
87.94	n/a	43970	right_target	9	n/a
89.3	n/a	44650	right_buttonPress	13	smiley_face
90.36	n/a	45180	contrastTrial_start	5	n/a
93.16	n/a	46580	left_target	8	n/a
94.78	n/a	47390	left_buttonPress	12	smiley_face
95.58	n/a	47790	contrastTrial_start	5	n/a
98.38	n/a	49190	right_target	9	n/a
99.66	n/a	49830	right_buttonPress	13	smiley_face
100.8	n/a	50400	contrastTrial_start	5	n/a
105.2	n/a	52600	right_target	9	n/a
106.27	n/a	53135	right_buttonPress	13	smiley_face
107.62	n/a	53810	contrastTrial_start	5	n/a
112.02	n/a	56010	left_target	8	n/a
113.06	n/a	56530	left_buttonPress	12	smiley_face
114.44	n/a	57220	contrastTrial_start	5	n/a
118.84	n/a	59420	left_target	8	n/a
120.17	n/a	60085	left_buttonPress	12	smiley_face
121.26	n/a	60630	contrastTrial_start	5	n/a
125.66	n/a	62830	right_target	9	n/a
126.84	n/a	63420	right_buttonPress	13	smiley_face
128.08	n/a	64040	contrastTrial_start	5	n/a
134.08	n/a	67040	left_target	8	n/a
134.56	n/a	67280	right_buttonPress	13	sad_face
136.09	n/a	68045	left_buttonPress	12	non_target
136.51	n/a	68255	contrastTrial_start	5	n/a
139.31	n/a	69655	left_target	8	n/a
141.03	n/a	70515	left_buttonPress	12	smiley_face
141.73	n/a	70865	contrastTrial_start	5	n/a
147.32	n/a	73660	left_buttonPress	12	non_target
147.74	n/a	73870	left_target	8	n/a
149.91	n/a	74955	left_buttonPress	12	smiley_face
150.162	n/a	75081	contrastTrial_start	5	n/a
154.56	n/a	77280	left_target	8	n/a
155.58	n/a	77790	left_buttonPress	12	smiley_face
156.982	n/a	78491	contrastTrial_start	5	n/a
159.782	n/a	79891	left_target	8	n/a
161.162	n/a	80581	left_buttonPress	12	smiley_face
162.202	n/a	81101	contrastTrial_start	5	n/a
168.202	n/a	84101	left_target	8	n/a
169.512	n/a	84756	left_buttonPress	12	smiley_face
170.622	n/a	85311	contrastTrial_start	5	n/a
175.022	n/a	87511	right_target	9	n/a
176.412	n/a	88206	right_buttonPress	13	smiley_face
177.442	n/a	88721	contrastTrial_start	5	n/a
180.032	n/a	90016	left_buttonPress	12	non_target
182.182	n/a	91091	right_buttonPress	13	non_target
183.462	n/a	91731	right_target	9	n/a
183.692	n/a	91846	left_buttonPress	12	sad_face
185.172	n/a	92586	right_buttonPress	13	non_target
185.892	n/a	92946	contrastTrial_start	5	n/a
188.352	n/a	94176	left_buttonPress	12	non_target
190.552	n/a	95276	right_buttonPress	13	non_target
191.912	n/a	95956	right_target	9	n/a
191.972	n/a	95986	left_buttonPress	12	sad_face
193.002	n/a	96501	right_buttonPress	13	non_target
194.342	n/a	97171	contrastTrial_start	5	n/a
197.142	n/a	98571	left_target	8	n/a
198.182	n/a	99091	left_buttonPress	12	smiley_face
199.562	n/a	99781	contrastTrial_start	5	n/a
204.332	n/a	102166	right_buttonPress	13	non_target
205.572	n/a	102786	left_target	8	n/a
205.882	n/a	102941	left_buttonPress	12	smiley_face
207.992	n/a	103996	contrastTrial_start	5	n/a
208.122	n/a	104061	left_buttonPress	12	non_target
212.402	n/a	106201	left_target	8	n/a
213.822	n/a	106911	left_buttonPress	12	smiley_face
214.822	n/a	107411	contrastTrial_start	5	n/a
217.622	n/a	108811	right_target	9	n/a
219.232	n/a	109616	right_buttonPress	13	smiley_face
220.042	n/a	110021	contrastTrial_start	5	n/a
223.962	n/a	111981	left_buttonPress	12	non_target
226.052	n/a	113026	right_target	9	n/a
227.422	n/a	113711	right_buttonPress	13	smiley_face
228.474	n/a	114237	contrastTrial_start	5	n/a
234.874	n/a	117437	break cnt	break cnt	n/a
278.206	n/a	139103	9999	9999	n/a
