onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
53.896	n/a	26948	symbolSearch_start	92	n/a	n/a
56.828	n/a	28414	newPage	20	n/a	n/a
62.848	n/a	31424	trialResponse	14	0	0
66.124	n/a	33062	trialResponse	14	1	1
71.152	n/a	35576	trialResponse	14	0	0
76.648	n/a	38324	trialResponse	14	0	0
84.68	n/a	42340	trialResponse	14	0	0
88.394	n/a	44197	trialResponse	14	1	1
94	n/a	47000	trialResponse	14	0	0
97.09	n/a	48545	trialResponse	14	0	1
101.53	n/a	50765	trialResponse	14	0	0
104.954	n/a	52477	trialResponse	14	0	0
108.664	n/a	54332	trialResponse	14	0	0
110.93	n/a	55465	trialResponse	14	1	1
114.352	n/a	57176	trialResponse	14	0	0
117.256	n/a	58628	trialResponse	14	1	1
120.84	n/a	60420	trialResponse	14	1	1
121.882	n/a	60941	newPage	20	n/a	n/a
126.266	n/a	63133	trialResponse	14	1	1
130.704	n/a	65352	trialResponse	14	1	1
134.992	n/a	67496	trialResponse	14	0	0
140.432	n/a	70216	trialResponse	14	0	1
145.33	n/a	72665	trialResponse	14	0	0
151.896	n/a	75948	trialResponse	14	0	1
159.432	n/a	79716	trialResponse	14	n/a	0
166.856	n/a	83428	trialResponse	14	1	1
172.384	n/a	86192	trialResponse	14	1	1
175.058	n/a	87529	trialResponse	14	0	0
179.16	n/a	89580	trialResponse	14	1	1
179.174	n/a	89587	newPage	20	n/a	n/a
190.427	n/a	95213.5	boundary	boundary	n/a	n/a
