onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
70.254	n/a	35127	surroundSuppB1_start	93	n/a	n/a	n/a
71.794	n/a	35897	fixpoint_ON	4	n/a	n/a	n/a
72.322	2.4	36161	stim_ON	8	1	0	2
75.23	n/a	37615	fixpoint_ON	4	n/a	n/a	n/a
75.74	2.4	37870	stim_ON	8	1	0.3	3
78.65	n/a	39325	fixpoint_ON	4	n/a	n/a	n/a
79.162	2.4	39581	stim_ON	8	1	0.6	1
82.07	n/a	41035	fixpoint_ON	4	n/a	n/a	n/a
82.582	2.4	41291	stim_ON	8	1	1	2
85.49	n/a	42745	fixpoint_ON	4	n/a	n/a	n/a
86.002	2.4	43001	stim_ON	8	1	0	3
88.91	n/a	44455	fixpoint_ON	4	n/a	n/a	n/a
89.422	2.4	44711	stim_ON	8	1	0.3	2
92.33	n/a	46165	fixpoint_ON	4	n/a	n/a	n/a
92.842	2.4	46421	stim_ON	8	1	0.6	1
95.75	n/a	47875	fixpoint_ON	4	n/a	n/a	n/a
96.262	2.4	48131	stim_ON	8	1	1	3
99.172	n/a	49586	fixpoint_ON	4	n/a	n/a	n/a
99.682	2.4	49841	stim_ON	8	1	0	2
102.592	n/a	51296	fixpoint_ON	4	n/a	n/a	n/a
103.102	2.4	51551	stim_ON	8	1	0.3	3
106.012	n/a	53006	fixpoint_ON	4	n/a	n/a	n/a
106.522	2.4	53261	stim_ON	8	1	0.6	1
109.432	n/a	54716	fixpoint_ON	4	n/a	n/a	n/a
109.942	2.4	54971	stim_ON	8	1	1	2
112.852	n/a	56426	fixpoint_ON	4	n/a	n/a	n/a
113.362	2.4	56681	stim_ON	8	0	0	3
116.272	n/a	58136	fixpoint_ON	4	n/a	n/a	n/a
116.782	2.4	58391	stim_ON	8	0	0.3	1
119.692	n/a	59846	fixpoint_ON	4	n/a	n/a	n/a
120.202	2.4	60101	stim_ON	8	0	0.6	2
123.112	n/a	61556	fixpoint_ON	4	n/a	n/a	n/a
123.622	2.4	61811	stim_ON	8	0	1	3
126.532	n/a	63266	fixpoint_ON	4	n/a	n/a	n/a
127.042	2.4	63521	stim_ON	8	1	1	1
129.952	n/a	64976	fixpoint_ON	4	n/a	n/a	n/a
130.472	2.4	65236	stim_ON	8	1	0.6	3
133.382	n/a	66691	fixpoint_ON	4	n/a	n/a	n/a
133.892	2.4	66946	stim_ON	8	1	0.3	2
136.802	n/a	68401	fixpoint_ON	4	n/a	n/a	n/a
137.312	2.4	68656	stim_ON	8	1	0	1
140.222	n/a	70111	fixpoint_ON	4	n/a	n/a	n/a
140.734	2.4	70367	stim_ON	8	1	1	1
143.642	n/a	71821	fixpoint_ON	4	n/a	n/a	n/a
144.152	2.4	72076	stim_ON	8	1	0.6	2
147.062	n/a	73531	fixpoint_ON	4	n/a	n/a	n/a
147.574	2.4	73787	stim_ON	8	1	0.3	3
150.482	n/a	75241	fixpoint_ON	4	n/a	n/a	n/a
150.994	2.4	75497	stim_ON	8	1	0	1
153.902	n/a	76951	fixpoint_ON	4	n/a	n/a	n/a
154.412	2.4	77206	stim_ON	8	0	0	2
157.322	n/a	78661	fixpoint_ON	4	n/a	n/a	n/a
157.834	2.4	78917	stim_ON	8	1	0	3
160.742	n/a	80371	fixpoint_ON	4	n/a	n/a	n/a
161.254	2.4	80627	stim_ON	8	0	0.3	1
164.162	n/a	82081	fixpoint_ON	4	n/a	n/a	n/a
164.674	2.4	82337	stim_ON	8	1	0.3	2
167.582	n/a	83791	fixpoint_ON	4	n/a	n/a	n/a
168.094	2.4	84047	stim_ON	8	0	0.6	3
171.002	n/a	85501	fixpoint_ON	4	n/a	n/a	n/a
171.514	2.4	85757	stim_ON	8	1	0.6	1
174.422	n/a	87211	fixpoint_ON	4	n/a	n/a	n/a
174.934	2.4	87467	stim_ON	8	0	1	2
177.842	n/a	88921	fixpoint_ON	4	n/a	n/a	n/a
178.354	2.4	89177	stim_ON	8	1	1	3
181.264	n/a	90632	fixpoint_ON	4	n/a	n/a	n/a
181.774	2.4	90887	stim_ON	8	1	1	1
184.684	n/a	92342	fixpoint_ON	4	n/a	n/a	n/a
185.194	2.4	92597	stim_ON	8	1	0.6	2
188.104	n/a	94052	fixpoint_ON	4	n/a	n/a	n/a
188.614	2.4	94307	stim_ON	8	1	0.3	3
191.524	n/a	95762	fixpoint_ON	4	n/a	n/a	n/a
192.034	2.4	96017	stim_ON	8	1	0	1
194.944	n/a	97472	fixpoint_ON	4	n/a	n/a	n/a
195.454	2.4	97727	stim_ON	8	1	1	1
198.364	n/a	99182	fixpoint_ON	4	n/a	n/a	n/a
198.874	2.4	99437	stim_ON	8	1	0.6	3
201.784	n/a	100892	fixpoint_ON	4	n/a	n/a	n/a
202.294	2.4	101147	stim_ON	8	1	0.3	2
205.204	n/a	102602	fixpoint_ON	4	n/a	n/a	n/a
205.714	2.4	102857	stim_ON	8	1	0	1
208.624	n/a	104312	fixpoint_ON	4	n/a	n/a	n/a
209.134	2.4	104567	stim_ON	8	0	0	3
212.044	n/a	106022	fixpoint_ON	4	n/a	n/a	n/a
212.554	2.4	106277	stim_ON	8	0	0.3	1
