onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
48.122	n/a	24061	contrastChangeB1_start	94	n/a
54.078	n/a	27039	contrastTrial_start	5	n/a
56.89	n/a	28445	right_target	9	n/a
58.52	n/a	29260	right_buttonPress	13	smiley_face
59.31	n/a	29655	contrastTrial_start	5	n/a
62.11	n/a	31055	right_target	9	n/a
63.61	n/a	31805	right_buttonPress	13	smiley_face
64.53	n/a	32265	contrastTrial_start	5	n/a
68.93	n/a	34465	right_target	9	n/a
70.24	n/a	35120	right_buttonPress	13	smiley_face
71.35	n/a	35675	contrastTrial_start	5	n/a
77.35	n/a	38675	right_target	9	n/a
79.1	n/a	39550	right_buttonPress	13	smiley_face
79.77	n/a	39885	contrastTrial_start	5	n/a
82.57	n/a	41285	left_target	8	n/a
84.28	n/a	42140	left_buttonPress	12	smiley_face
84.99	n/a	42495	contrastTrial_start	5	n/a
87.79	n/a	43895	right_target	9	n/a
89.21	n/a	44605	right_buttonPress	13	smiley_face
90.21	n/a	45105	contrastTrial_start	5	n/a
94.61	n/a	47305	right_target	9	n/a
96.04	n/a	48020	right_buttonPress	13	smiley_face
97.03	n/a	48515	contrastTrial_start	5	n/a
101.43	n/a	50715	left_target	8	n/a
102.9	n/a	51450	left_buttonPress	12	smiley_face
103.53	n/a	51765	left_buttonPress	12	non_target
103.86	n/a	51930	contrastTrial_start	5	n/a
108.26	n/a	54130	left_target	8	n/a
110.15	n/a	55075	left_buttonPress	12	smiley_face
110.682	n/a	55341	contrastTrial_start	5	n/a
115.082	n/a	57541	right_target	9	n/a
116.912	n/a	58456	right_buttonPress	13	smiley_face
117.502	n/a	58751	contrastTrial_start	5	n/a
123.502	n/a	61751	left_target	8	n/a
124.652	n/a	62326	left_buttonPress	12	smiley_face
125.922	n/a	62961	contrastTrial_start	5	n/a
128.722	n/a	64361	left_target	8	n/a
130.812	n/a	65406	left_buttonPress	12	smiley_face
131.142	n/a	65571	contrastTrial_start	5	n/a
137.142	n/a	68571	left_target	8	n/a
138.632	n/a	69316	left_buttonPress	12	smiley_face
139.562	n/a	69781	contrastTrial_start	5	n/a
143.962	n/a	71981	left_target	8	n/a
145.712	n/a	72856	left_buttonPress	12	smiley_face
146.382	n/a	73191	contrastTrial_start	5	n/a
149.182	n/a	74591	left_target	8	n/a
151.052	n/a	75526	left_buttonPress	12	smiley_face
151.602	n/a	75801	contrastTrial_start	5	n/a
157.612	n/a	78806	left_target	8	n/a
159.152	n/a	79576	left_buttonPress	12	smiley_face
160.032	n/a	80016	contrastTrial_start	5	n/a
164.432	n/a	82216	right_target	9	n/a
166.272	n/a	83136	right_buttonPress	13	smiley_face
166.852	n/a	83426	contrastTrial_start	5	n/a
172.852	n/a	86426	right_target	9	n/a
174.392	n/a	87196	right_buttonPress	13	smiley_face
175.272	n/a	87636	contrastTrial_start	5	n/a
181.272	n/a	90636	right_target	9	n/a
182.982	n/a	91491	right_buttonPress	13	smiley_face
183.692	n/a	91846	contrastTrial_start	5	n/a
186.492	n/a	93246	left_target	8	n/a
188.564	n/a	94282	left_buttonPress	12	smiley_face
188.912	n/a	94456	contrastTrial_start	5	n/a
194.914	n/a	97457	left_target	8	n/a
196.274	n/a	98137	left_buttonPress	12	smiley_face
197.334	n/a	98667	contrastTrial_start	5	n/a
201.734	n/a	100867	left_target	8	n/a
202.834	n/a	101417	left_buttonPress	12	smiley_face
204.154	n/a	102077	contrastTrial_start	5	n/a
206.954	n/a	103477	right_target	9	n/a
209.274	n/a	104637	right_buttonPress	13	smiley_face
209.374	n/a	104687	contrastTrial_start	5	n/a
215.374	n/a	107687	right_target	9	n/a
216.914	n/a	108457	right_buttonPress	13	smiley_face
217.794	n/a	108897	contrastTrial_start	5	n/a
224.178	n/a	112089	break cnt	break cnt	n/a
272.164	n/a	136082	9999	9999	n/a
