onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
19.8	n/a	9900	contrastChangeB1_start	94	n/a
25.82	n/a	12910	contrastTrial_start	5	n/a
28.62	n/a	14310	right_target	9	n/a
30.54	n/a	15270	right_buttonPress	13	smiley_face
31.02	n/a	15510	contrastTrial_start	5	n/a
33.82	n/a	16910	right_target	9	n/a
36.04	n/a	18020	right_buttonPress	13	smiley_face
36.22	n/a	18110	contrastTrial_start	5	n/a
40.62	n/a	20310	right_target	9	n/a
42.38	n/a	21190	right_buttonPress	13	smiley_face
43.02	n/a	21510	contrastTrial_start	5	n/a
49.02	n/a	24510	right_target	9	n/a
50.732	n/a	25366	right_buttonPress	13	smiley_face
51.42	n/a	25710	contrastTrial_start	5	n/a
54.22	n/a	27110	left_target	8	n/a
55.44	n/a	27720	left_buttonPress	12	smiley_face
56.62	n/a	28310	contrastTrial_start	5	n/a
59.42	n/a	29710	right_target	9	n/a
61.752	n/a	30876	right_buttonPress	13	smiley_face
61.84	n/a	30920	contrastTrial_start	5	n/a
66.24	n/a	33120	right_target	9	n/a
68.5	n/a	34250	right_buttonPress	13	smiley_face
68.66	n/a	34330	contrastTrial_start	5	n/a
73.06	n/a	36530	left_target	8	n/a
74.788	n/a	37394	left_buttonPress	12	smiley_face
75.48	n/a	37740	contrastTrial_start	5	n/a
79.88	n/a	39940	left_target	8	n/a
81.86	n/a	40930	left_buttonPress	12	smiley_face
82.3	n/a	41150	contrastTrial_start	5	n/a
86.7	n/a	43350	right_target	9	n/a
88.54	n/a	44270	right_buttonPress	13	smiley_face
89.12	n/a	44560	contrastTrial_start	5	n/a
95.12	n/a	47560	left_target	8	n/a
96.88	n/a	48440	left_buttonPress	12	smiley_face
97.54	n/a	48770	contrastTrial_start	5	n/a
100.34	n/a	50170	left_target	8	n/a
102.752	n/a	51376	contrastTrial_start	5	n/a
103	n/a	51500	left_buttonPress	12	non_target
105.448	n/a	52724	right_buttonPress	13	non_target
108.768	n/a	54384	left_target	8	n/a
111.18	n/a	55590	contrastTrial_start	5	n/a
112	n/a	56000	left_buttonPress	12	non_target
115.588	n/a	57794	left_target	8	n/a
117.26	n/a	58630	left_buttonPress	12	smiley_face
118.008	n/a	59004	contrastTrial_start	5	n/a
120.808	n/a	60404	left_target	8	n/a
123.22	n/a	61610	contrastTrial_start	5	n/a
129.22	n/a	64610	left_target	8	n/a
130.76	n/a	65380	left_buttonPress	12	smiley_face
131.64	n/a	65820	contrastTrial_start	5	n/a
136.04	n/a	68020	right_target	9	n/a
137.88	n/a	68940	right_buttonPress	13	smiley_face
138.46	n/a	69230	contrastTrial_start	5	n/a
144.5	n/a	72250	right_target	9	n/a
146.08	n/a	73040	right_buttonPress	13	smiley_face
146.9	n/a	73450	contrastTrial_start	5	n/a
152.9	n/a	76450	right_target	9	n/a
154.588	n/a	77294	right_buttonPress	13	smiley_face
155.328	n/a	77664	contrastTrial_start	5	n/a
158.128	n/a	79064	left_target	8	n/a
159.788	n/a	79894	left_buttonPress	12	smiley_face
160.56	n/a	80280	contrastTrial_start	5	n/a
166.56	n/a	83280	left_target	8	n/a
166.8	n/a	83400	right_buttonPress	13	sad_face
168.72	n/a	84360	left_buttonPress	12	non_target
168.988	n/a	84494	contrastTrial_start	5	n/a
173.388	n/a	86694	left_target	8	n/a
174.588	n/a	87294	left_buttonPress	12	smiley_face
175.808	n/a	87904	contrastTrial_start	5	n/a
178.608	n/a	89304	right_target	9	n/a
180.828	n/a	90414	right_buttonPress	13	smiley_face
181.028	n/a	90514	contrastTrial_start	5	n/a
187.028	n/a	93514	right_target	9	n/a
189.16	n/a	94580	right_buttonPress	13	smiley_face
189.448	n/a	94724	contrastTrial_start	5	n/a
195.856	n/a	97928	break cnt	break cnt	n/a
196.964	n/a	98482	9999	9999	n/a
