onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	0	0	break cnt	break cnt	n/a	n/a	n/a
40.152	0	20076	surroundSuppB1_start	93	n/a	n/a	n/a
41.692	0	20846	fixpoint_ON	4	n/a	n/a	n/a
42.212	2.4	21106	stim_ON	8	1	0	2
45.12	0	22560	fixpoint_ON	4	n/a	n/a	n/a
45.628	2.4	22814	stim_ON	8	1	0.3	3
48.54	0	24270	fixpoint_ON	4	n/a	n/a	n/a
49.048	2.4	24524	stim_ON	8	1	0.6	1
51.96	0	25980	fixpoint_ON	4	n/a	n/a	n/a
52.468	2.4	26234	stim_ON	8	1	1	2
55.38	0	27690	fixpoint_ON	4	n/a	n/a	n/a
55.888	2.4	27944	stim_ON	8	1	0	3
58.8	0	29400	fixpoint_ON	4	n/a	n/a	n/a
59.308	2.4	29654	stim_ON	8	1	0.3	2
62.22	0	31110	fixpoint_ON	4	n/a	n/a	n/a
62.728	2.4	31364	stim_ON	8	1	0.6	1
65.64	0	32820	fixpoint_ON	4	n/a	n/a	n/a
66.148	2.4	33074	stim_ON	8	1	1	3
69.06	0	34530	fixpoint_ON	4	n/a	n/a	n/a
69.568	2.4	34784	stim_ON	8	1	0	2
72.48	0	36240	fixpoint_ON	4	n/a	n/a	n/a
72.988	2.4	36494	stim_ON	8	1	0.3	3
75.9	0	37950	fixpoint_ON	4	n/a	n/a	n/a
76.408	2.4	38204	stim_ON	8	1	0.6	1
79.32	0	39660	fixpoint_ON	4	n/a	n/a	n/a
79.832	2.4	39916	stim_ON	8	1	1	2
82.74	0	41370	fixpoint_ON	4	n/a	n/a	n/a
83.248	2.4	41624	stim_ON	8	0	0	3
86.16	0	43080	fixpoint_ON	4	n/a	n/a	n/a
86.668	2.4	43334	stim_ON	8	0	0.3	1
89.58	0	44790	fixpoint_ON	4	n/a	n/a	n/a
90.088	2.4	45044	stim_ON	8	0	0.6	2
93	0	46500	fixpoint_ON	4	n/a	n/a	n/a
93.508	2.4	46754	stim_ON	8	0	1	3
96.42	0	48210	fixpoint_ON	4	n/a	n/a	n/a
96.928	2.4	48464	stim_ON	8	1	1	1
99.84	0	49920	fixpoint_ON	4	n/a	n/a	n/a
100.348	2.4	50174	stim_ON	8	1	0.6	3
103.26	0	51630	fixpoint_ON	4	n/a	n/a	n/a
103.768	2.4	51884	stim_ON	8	1	0.3	2
106.68	0	53340	fixpoint_ON	4	n/a	n/a	n/a
107.188	2.4	53594	stim_ON	8	1	0	1
110.1	0	55050	fixpoint_ON	4	n/a	n/a	n/a
110.608	2.4	55304	stim_ON	8	1	1	1
113.52	0	56760	fixpoint_ON	4	n/a	n/a	n/a
114.028	2.4	57014	stim_ON	8	1	0.6	2
116.94	0	58470	fixpoint_ON	4	n/a	n/a	n/a
117.448	2.4	58724	stim_ON	8	1	0.3	3
120.36	0	60180	fixpoint_ON	4	n/a	n/a	n/a
120.868	2.4	60434	stim_ON	8	1	0	1
123.78	0	61890	fixpoint_ON	4	n/a	n/a	n/a
124.288	2.4	62144	stim_ON	8	0	0	2
127.2	0	63600	fixpoint_ON	4	n/a	n/a	n/a
127.708	2.4	63854	stim_ON	8	1	0	3
130.62	0	65310	fixpoint_ON	4	n/a	n/a	n/a
131.128	2.4	65564	stim_ON	8	0	0.3	1
134.04	0	67020	fixpoint_ON	4	n/a	n/a	n/a
134.548	2.4	67274	stim_ON	8	1	0.3	2
137.46	0	68730	fixpoint_ON	4	n/a	n/a	n/a
137.968	2.4	68984	stim_ON	8	0	0.6	3
140.88	0	70440	fixpoint_ON	4	n/a	n/a	n/a
141.388	2.4	70694	stim_ON	8	1	0.6	1
144.3	0	72150	fixpoint_ON	4	n/a	n/a	n/a
144.808	2.4	72404	stim_ON	8	0	1	2
147.72	0	73860	fixpoint_ON	4	n/a	n/a	n/a
148.228	2.4	74114	stim_ON	8	1	1	3
151.136	0	75568	fixpoint_ON	4	n/a	n/a	n/a
151.648	2.4	75824	stim_ON	8	1	1	1
154.556	0	77278	fixpoint_ON	4	n/a	n/a	n/a
155.068	2.4	77534	stim_ON	8	1	0.6	2
157.976	0	78988	fixpoint_ON	4	n/a	n/a	n/a
158.488	2.4	79244	stim_ON	8	1	0.3	3
161.396	0	80698	fixpoint_ON	4	n/a	n/a	n/a
161.908	2.4	80954	stim_ON	8	1	0	1
164.816	0	82408	fixpoint_ON	4	n/a	n/a	n/a
165.328	2.4	82664	stim_ON	8	1	1	1
168.236	0	84118	fixpoint_ON	4	n/a	n/a	n/a
168.748	2.4	84374	stim_ON	8	1	0.6	3
171.656	0	85828	fixpoint_ON	4	n/a	n/a	n/a
172.168	2.4	86084	stim_ON	8	1	0.3	2
