onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.866	n/a	1433	resting_start	90
24.936	n/a	12468	instructed_toOpenEyes	20
44.936	n/a	22468	instructed_toCloseEyes	30
84.938	n/a	42469	instructed_toOpenEyes	20
104.938	n/a	52469	instructed_toCloseEyes	30
144.94	n/a	72470	instructed_toOpenEyes	20
164.94	n/a	82470	instructed_toCloseEyes	30
204.94	n/a	102470	instructed_toOpenEyes	20
224.932	n/a	112466	instructed_toCloseEyes	30
264.932	n/a	132466	instructed_toOpenEyes	20
284.934	n/a	142467	instructed_toCloseEyes	30
324.934	n/a	162467	instructed_toOpenEyes	20
329.473	n/a	164736.5	boundary	boundary
