onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.766	n/a	883	resting_start	90
36.294	n/a	18147	break cnt	break cnt
91.71	n/a	45855	instructed_toOpenEyes	20
111.71	n/a	55855	instructed_toCloseEyes	30
151.7	n/a	75850	instructed_toOpenEyes	20
171.7	n/a	85850	instructed_toCloseEyes	30
211.702	n/a	105851	instructed_toOpenEyes	20
231.702	n/a	115851	instructed_toCloseEyes	30
271.704	n/a	135852	instructed_toOpenEyes	20
291.704	n/a	145852	instructed_toCloseEyes	30
331.706	n/a	165853	instructed_toOpenEyes	20
351.706	n/a	175853	instructed_toCloseEyes	30
391.708	n/a	195854	instructed_toOpenEyes	20
396.227	n/a	198113.5	boundary	boundary
