onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
1847.132	n/a	923566	contrastChangeB1_start	94	n/a
1854.068	n/a	927034	contrastTrial_start	5	n/a
1856.878	n/a	928439	right_target	9	n/a
1858.826	n/a	929413	right_buttonPress	13	smiley_face
1859.298	n/a	929649	contrastTrial_start	5	n/a
1859.466	n/a	929733	right_buttonPress	13	non_target
1862.106	n/a	931053	right_target	9	n/a
1864.048	n/a	932024	right_buttonPress	13	smiley_face
1864.528	n/a	932264	contrastTrial_start	5	n/a
1868.928	n/a	934464	right_target	9	n/a
1871.118	n/a	935559	right_buttonPress	13	smiley_face
1871.348	n/a	935674	contrastTrial_start	5	n/a
1877.348	n/a	938674	right_target	9	n/a
1879.028	n/a	939514	right_buttonPress	13	smiley_face
1879.768	n/a	939884	contrastTrial_start	5	n/a
1879.878	n/a	939939	right_buttonPress	13	non_target
1882.578	n/a	941289	left_target	8	n/a
1884.108	n/a	942054	left_buttonPress	12	smiley_face
1884.548	n/a	942274	left_buttonPress	12	non_target
1885.008	n/a	942504	contrastTrial_start	5	n/a
1887.808	n/a	943904	right_target	9	n/a
1889.618	n/a	944809	right_buttonPress	13	smiley_face
1890.228	n/a	945114	contrastTrial_start	5	n/a
1894.628	n/a	947314	right_target	9	n/a
1896.218	n/a	948109	right_buttonPress	13	smiley_face
1897.048	n/a	948524	contrastTrial_start	5	n/a
1901.448	n/a	950724	left_target	8	n/a
1903.338	n/a	951669	left_buttonPress	12	smiley_face
1903.868	n/a	951934	contrastTrial_start	5	n/a
1908.268	n/a	954134	left_target	8	n/a
1910.268	n/a	955134	left_buttonPress	12	smiley_face
1910.688	n/a	955344	contrastTrial_start	5	n/a
1915.088	n/a	957544	right_target	9	n/a
1917.078	n/a	958539	right_buttonPress	13	smiley_face
1917.508	n/a	958754	contrastTrial_start	5	n/a
1923.508	n/a	961754	left_target	8	n/a
1925.92	n/a	962960	contrastTrial_start	5	n/a
1926.358	n/a	963179	left_buttonPress	12	non_target
1928.728	n/a	964364	left_target	8	n/a
1930.448	n/a	965224	left_buttonPress	12	smiley_face
1931.008	n/a	965504	left_buttonPress	12	non_target
1931.158	n/a	965579	contrastTrial_start	5	n/a
1937.158	n/a	968579	left_target	8	n/a
1938.808	n/a	969404	left_buttonPress	12	smiley_face
1939.578	n/a	969789	contrastTrial_start	5	n/a
1943.978	n/a	971989	left_target	8	n/a
1945.79	n/a	972895	left_buttonPress	12	smiley_face
1946.398	n/a	973199	contrastTrial_start	5	n/a
1949.198	n/a	974599	left_target	8	n/a
1951.41	n/a	975705	left_buttonPress	12	smiley_face
1951.62	n/a	975810	contrastTrial_start	5	n/a
1957.62	n/a	978810	left_target	8	n/a
1959.82	n/a	979910	left_buttonPress	12	smiley_face
1960.04	n/a	980020	contrastTrial_start	5	n/a
1964.44	n/a	982220	right_target	9	n/a
1966.43	n/a	983215	right_buttonPress	13	smiley_face
1966.86	n/a	983430	contrastTrial_start	5	n/a
1972.86	n/a	986430	right_target	9	n/a
1975.27	n/a	987635	contrastTrial_start	5	n/a
1975.95	n/a	987975	right_buttonPress	13	non_target
1981.28	n/a	990640	right_target	9	n/a
1983.64	n/a	991820	right_buttonPress	13	smiley_face
1983.7	n/a	991850	contrastTrial_start	5	n/a
1986.5	n/a	993250	left_target	8	n/a
1988.39	n/a	994195	left_buttonPress	12	smiley_face
1988.92	n/a	994460	contrastTrial_start	5	n/a
1994.92	n/a	997460	left_target	8	n/a
1996.37	n/a	998185	left_buttonPress	12	smiley_face
1997.34	n/a	998670	contrastTrial_start	5	n/a
2001.74	n/a	1000870	left_target	8	n/a
2003.55	n/a	1001775	left_buttonPress	12	smiley_face
2004.16	n/a	1002080	contrastTrial_start	5	n/a
2006.96	n/a	1003480	right_target	9	n/a
2009.3	n/a	1004650	right_buttonPress	13	smiley_face
2009.38	n/a	1004690	contrastTrial_start	5	n/a
2015.38	n/a	1007690	right_target	9	n/a
2017.462	n/a	1008731	right_buttonPress	13	smiley_face
2017.802	n/a	1008901	contrastTrial_start	5	n/a
2024.216	n/a	1012108	break cnt	break cnt	n/a
2082.766	n/a	1041383	9999	9999	n/a
