onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.048	n/a	1024	resting_start	90
53.586	n/a	26793	instructed_toOpenEyes	20
73.586	n/a	36793	instructed_toCloseEyes	30
113.578	n/a	56789	instructed_toOpenEyes	20
133.578	n/a	66789	instructed_toCloseEyes	30
173.58	n/a	86790	instructed_toOpenEyes	20
193.58	n/a	96790	instructed_toCloseEyes	30
233.582	n/a	116791	instructed_toOpenEyes	20
253.582	n/a	126791	instructed_toCloseEyes	30
293.584	n/a	146792	instructed_toOpenEyes	20
313.584	n/a	156792	instructed_toCloseEyes	30
353.586	n/a	176793	instructed_toOpenEyes	20
358.133	n/a	179066.5	boundary	boundary
