onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
42.324	n/a	21162	symbolSearch_start	92	n/a	n/a
45.244	n/a	22622	newPage	20	n/a	n/a
51.68	n/a	25840	trialResponse	14	0	0
57.336	n/a	28668	trialResponse	14	1	1
64.292	n/a	32146	trialResponse	14	0	0
70.356	n/a	35178	trialResponse	14	0	0
79.716	n/a	39858	trialResponse	14	0	0
82.532	n/a	41266	trialResponse	14	1	1
86.596	n/a	43298	trialResponse	14	0	0
91.58	n/a	45790	trialResponse	14	1	1
97.588	n/a	48794	trialResponse	14	0	0
103.132	n/a	51566	trialResponse	14	0	0
108.14	n/a	54070	trialResponse	14	0	0
110.588	n/a	55294	trialResponse	14	1	1
115.476	n/a	57738	trialResponse	14	0	0
118.108	n/a	59054	trialResponse	14	1	1
122.972	n/a	61486	trialResponse	14	1	1
123.748	n/a	61874	newPage	20	n/a	n/a
131.048	n/a	65524	trialResponse	14	0	1
134.976	n/a	67488	trialResponse	14	0	1
138.228	n/a	69114	trialResponse	14	0	0
141.9	n/a	70950	trialResponse	14	1	1
145.812	n/a	72906	trialResponse	14	0	0
150.908	n/a	75454	trialResponse	14	1	1
157.06	n/a	78530	trialResponse	14	0	0
161.964	n/a	80982	trialResponse	14	1	1
167.06	n/a	83530	trialResponse	14	1	1
167.068	n/a	83534	newPage	20	n/a	n/a
181.347	n/a	90673.5	boundary	boundary	n/a	n/a
