onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
52.552	n/a	26276	contrastChangeB1_start	94	n/a
59.552	n/a	29776	contrastTrial_start	5	n/a
63.956	n/a	31978	left_target	8	n/a
66.356	n/a	33178	contrastTrial_start	5	n/a
69.156	n/a	34578	right_target	9	n/a
71.556	n/a	35778	contrastTrial_start	5	n/a
74.356	n/a	37178	right_target	9	n/a
76.756	n/a	38378	contrastTrial_start	5	n/a
78.676	n/a	39338	right_buttonPress	13	non_target
81.152	n/a	40576	right_target	9	n/a
83.284	n/a	41642	right_buttonPress	13	smiley_face
83.556	n/a	41778	contrastTrial_start	5	n/a
86.352	n/a	43176	right_target	9	n/a
88.756	n/a	44378	contrastTrial_start	5	n/a
94.752	n/a	47376	right_target	9	n/a
96.284	n/a	48142	left_buttonPress	12	sad_face
97.156	n/a	48578	contrastTrial_start	5	n/a
97.292	n/a	48646	left_buttonPress	12	non_target
103.152	n/a	51576	left_target	8	n/a
105.452	n/a	52726	right_buttonPress	13	sad_face
105.552	n/a	52776	contrastTrial_start	5	n/a
108.352	n/a	54176	right_target	9	n/a
110.104	n/a	55052	right_buttonPress	13	smiley_face
110.752	n/a	55376	contrastTrial_start	5	n/a
110.772	n/a	55386	right_buttonPress	13	non_target
115.152	n/a	57576	right_target	9	n/a
116.644	n/a	58322	right_buttonPress	13	smiley_face
117.464	n/a	58732	right_buttonPress	13	non_target
117.552	n/a	58776	contrastTrial_start	5	n/a
118.844	n/a	59422	right_buttonPress	13	non_target
121.952	n/a	60976	left_target	8	n/a
124.072	n/a	62036	right_buttonPress	13	sad_face
124.352	n/a	62176	contrastTrial_start	5	n/a
128.752	n/a	64376	right_target	9	n/a
130.284	n/a	65142	left_buttonPress	12	sad_face
130.984	n/a	65492	left_buttonPress	12	non_target
131.152	n/a	65576	contrastTrial_start	5	n/a
135.092	n/a	67546	right_buttonPress	13	non_target
135.592	n/a	67796	right_buttonPress	13	non_target
137.152	n/a	68576	left_target	8	n/a
138.532	n/a	69266	left_buttonPress	12	smiley_face
139.204	n/a	69602	left_buttonPress	12	non_target
139.552	n/a	69776	contrastTrial_start	5	n/a
139.724	n/a	69862	right_buttonPress	13	non_target
142.352	n/a	71176	left_target	8	n/a
144.524	n/a	72262	left_buttonPress	12	smiley_face
144.752	n/a	72376	contrastTrial_start	5	n/a
147.552	n/a	73776	left_target	8	n/a
149.712	n/a	74856	right_buttonPress	13	sad_face
149.952	n/a	74976	contrastTrial_start	5	n/a
155.392	n/a	77696	left_buttonPress	12	non_target
155.952	n/a	77976	left_target	8	n/a
157.604	n/a	78802	left_buttonPress	12	smiley_face
158.352	n/a	79176	contrastTrial_start	5	n/a
162.332	n/a	81166	left_buttonPress	12	non_target
162.752	n/a	81376	left_target	8	n/a
164.212	n/a	82106	left_buttonPress	12	smiley_face
164.892	n/a	82446	left_buttonPress	12	non_target
165.152	n/a	82576	contrastTrial_start	5	n/a
167.952	n/a	83976	left_target	8	n/a
169.904	n/a	84952	right_buttonPress	13	sad_face
170.352	n/a	85176	contrastTrial_start	5	n/a
175.832	n/a	87916	left_buttonPress	12	non_target
176.352	n/a	88176	left_target	8	n/a
177.892	n/a	88946	left_buttonPress	12	smiley_face
178.752	n/a	89376	contrastTrial_start	5	n/a
184.752	n/a	92376	right_target	9	n/a
185.964	n/a	92982	right_buttonPress	13	smiley_face
186.684	n/a	93342	right_buttonPress	13	non_target
187.152	n/a	93576	contrastTrial_start	5	n/a
191.552	n/a	95776	right_target	9	n/a
193.884	n/a	96942	right_buttonPress	13	smiley_face
193.952	n/a	96976	contrastTrial_start	5	n/a
199.324	n/a	99662	right_buttonPress	13	non_target
199.952	n/a	99976	right_target	9	n/a
200.392	n/a	100196	right_buttonPress	13	smiley_face
201.432	n/a	100716	right_buttonPress	13	non_target
202.204	n/a	101102	right_buttonPress	13	non_target
202.352	n/a	101176	contrastTrial_start	5	n/a
208.352	n/a	104176	right_target	9	n/a
210.04	n/a	105020	right_buttonPress	13	smiley_face
210.492	n/a	105246	right_buttonPress	13	non_target
210.752	n/a	105376	contrastTrial_start	5	n/a
213.552	n/a	106776	left_target	8	n/a
215.472	n/a	107736	right_buttonPress	13	sad_face
215.952	n/a	107976	contrastTrial_start	5	n/a
215.972	n/a	107986	right_buttonPress	13	non_target
220.352	n/a	110176	left_target	8	n/a
220.412	n/a	110206	left_buttonPress	12	smiley_face
220.86	n/a	110430	left_buttonPress	12	non_target
221.16	n/a	110580	left_buttonPress	12	non_target
222.12	n/a	111060	left_buttonPress	12	non_target
222.512	n/a	111256	left_buttonPress	12	non_target
222.752	n/a	111376	contrastTrial_start	5	n/a
224.52	n/a	112260	left_buttonPress	12	non_target
229.124	n/a	114562	break cnt	break cnt	n/a
270.452	n/a	135226	9999	9999	n/a
