onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.848	n/a	19924	contrastChangeB3_start	96	n/a
45.596	n/a	22798	contrastTrial_start	5	n/a
48.292	n/a	24146	right_buttonPress	13	non_target
49.992	n/a	24996	right_target	9	n/a
51.872	n/a	25936	left_buttonPress	12	sad_face
52.32	n/a	26160	right_buttonPress	13	non_target
52.392	n/a	26196	contrastTrial_start	5	n/a
58.392	n/a	29196	right_target	9	n/a
59.56	n/a	29780	right_buttonPress	13	smiley_face
60.792	n/a	30396	contrastTrial_start	5	n/a
65.192	n/a	32596	left_target	8	n/a
67.132	n/a	33566	left_buttonPress	12	smiley_face
67.592	n/a	33796	contrastTrial_start	5	n/a
71.992	n/a	35996	right_target	9	n/a
73.072	n/a	36536	right_buttonPress	13	smiley_face
74.392	n/a	37196	contrastTrial_start	5	n/a
80.392	n/a	40196	left_target	8	n/a
81.572	n/a	40786	left_buttonPress	12	smiley_face
82.792	n/a	41396	contrastTrial_start	5	n/a
88.792	n/a	44396	left_target	8	n/a
89.9	n/a	44950	right_buttonPress	13	sad_face
91.192	n/a	45596	contrastTrial_start	5	n/a
91.36	n/a	45680	left_buttonPress	12	non_target
93.992	n/a	46996	left_target	8	n/a
95.532	n/a	47766	left_buttonPress	12	smiley_face
96.392	n/a	48196	contrastTrial_start	5	n/a
100.792	n/a	50396	right_target	9	n/a
102.352	n/a	51176	right_buttonPress	13	smiley_face
103.192	n/a	51596	contrastTrial_start	5	n/a
105.992	n/a	52996	left_target	8	n/a
107.22	n/a	53610	left_buttonPress	12	smiley_face
108.392	n/a	54196	contrastTrial_start	5	n/a
114.392	n/a	57196	right_target	9	n/a
115.98	n/a	57990	right_buttonPress	13	smiley_face
116.792	n/a	58396	contrastTrial_start	5	n/a
121.192	n/a	60596	right_target	9	n/a
122.98	n/a	61490	left_buttonPress	12	sad_face
123.592	n/a	61796	contrastTrial_start	5	n/a
123.612	n/a	61806	right_buttonPress	13	non_target
126.392	n/a	63196	left_buttonPress	12	non_target
126.392	n/a	63196	right_target	9	n/a
127.452	n/a	63726	left_buttonPress	12	sad_face
128.1	n/a	64050	left_buttonPress	12	non_target
128.68	n/a	64340	left_buttonPress	12	non_target
128.792	n/a	64396	contrastTrial_start	5	n/a
134.792	n/a	67396	left_target	8	n/a
136.16	n/a	68080	left_buttonPress	12	smiley_face
137.192	n/a	68596	contrastTrial_start	5	n/a
141.592	n/a	70796	left_target	8	n/a
142.88	n/a	71440	left_buttonPress	12	smiley_face
143.992	n/a	71996	contrastTrial_start	5	n/a
146.792	n/a	73396	right_target	9	n/a
148.232	n/a	74116	right_buttonPress	13	smiley_face
149.192	n/a	74596	contrastTrial_start	5	n/a
151.988	n/a	75994	left_target	8	n/a
153.352	n/a	76676	left_buttonPress	12	smiley_face
154.392	n/a	77196	contrastTrial_start	5	n/a
160.388	n/a	80194	right_target	9	n/a
161.508	n/a	80754	right_buttonPress	13	smiley_face
162.788	n/a	81394	contrastTrial_start	5	n/a
165.588	n/a	82794	right_target	9	n/a
167.188	n/a	83594	left_buttonPress	12	sad_face
167.888	n/a	83944	right_buttonPress	13	non_target
167.988	n/a	83994	contrastTrial_start	5	n/a
170.788	n/a	85394	left_target	8	n/a
172.148	n/a	86074	left_buttonPress	12	smiley_face
173.188	n/a	86594	contrastTrial_start	5	n/a
177.588	n/a	88794	left_target	8	n/a
178.868	n/a	89434	left_buttonPress	12	smiley_face
179.988	n/a	89994	contrastTrial_start	5	n/a
184.388	n/a	92194	left_target	8	n/a
185.78	n/a	92890	left_buttonPress	12	smiley_face
186.788	n/a	93394	contrastTrial_start	5	n/a
189.588	n/a	94794	right_target	9	n/a
191.28	n/a	95640	right_buttonPress	13	smiley_face
191.988	n/a	95994	contrastTrial_start	5	n/a
197.988	n/a	98994	right_target	9	n/a
199.348	n/a	99674	left_buttonPress	12	sad_face
199.88	n/a	99940	right_buttonPress	13	non_target
200.388	n/a	100194	contrastTrial_start	5	n/a
206.388	n/a	103194	left_target	8	n/a
208.408	n/a	104204	left_buttonPress	12	smiley_face
208.788	n/a	104394	contrastTrial_start	5	n/a
210.18	n/a	105090	left_buttonPress	12	non_target
215.236	n/a	107618	break cnt	break cnt	n/a
244.524	n/a	122262	9999	9999	n/a
