onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.238	n/a	619	resting_start	90
14.598	n/a	7299	instructed_toOpenEyes	20
34.6	n/a	17300	instructed_toCloseEyes	30
74.6	n/a	37300	instructed_toOpenEyes	20
94.6	n/a	47300	instructed_toCloseEyes	30
134.602	n/a	67301	instructed_toOpenEyes	20
154.602	n/a	77301	instructed_toCloseEyes	30
194.604	n/a	97302	instructed_toOpenEyes	20
214.604	n/a	107302	instructed_toCloseEyes	30
254.596	n/a	127298	instructed_toOpenEyes	20
274.596	n/a	137298	instructed_toCloseEyes	30
314.598	n/a	157299	instructed_toOpenEyes	20
319.137	n/a	159568.5	boundary	boundary
